,Temperature_m,Relative_Humidity_m,Temperature_tl,Relative_Humidity_tl,Wind_Speed_Average_tl,Wind_Speed_Maximum_tl,Wind_Direction_(deg.)_tl,precip,depth,pressure,above,below,near,storm_slabs,wet_slabs,persistent,wind_slab,loose_wet,glide,cornices,loose_dry
2015-03-16 04:00:00,27.45,95.6,25.09,100.0,0.329,4.377,318.0,0.0,27.51,1017.784,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-16 05:00:00,26.73,93.9,24.85,100.0,0.09,1.717,84.4,0.0,27.5,1018.361,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-16 06:00:00,25.39,94.2,24.24,100.0,-0.003,0.37,42.65,0.0,27.465,1018.363,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-16 07:00:00,25.14,91.4,23.88,100.0,0.879,6.566,71.5,0.0,27.275,1018.769,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-16 08:00:00,29.05,88.3,25.82,100.0,1.291,7.64,94.6,0.0,27.11,1018.634,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-16 09:00:00,33.05,81.0,29.45,100.0,2.061,12.66,96.3,0.0,27.11,1018.962,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-16 10:00:00,35.73,69.99,31.5,100.0,4.053,13.13,94.5,0.0,27.11,1018.689,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-16 11:00:00,38.89,80.4,32.95,100.0,2.132,9.63,96.9,0.0,27.075,1018.651,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-16 12:00:00,37.53,71.59,34.28,98.4,3.651,11.75,101.8,0.0,26.875,1018.338,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-16 13:00:00,37.78,81.1,36.22,96.7,3.286,8.04,108.3,0.0,26.675,1017.796,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-16 14:00:00,39.25,76.0,36.94,86.8,3.653,8.95,111.7,0.0,26.54,1017.418,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-16 15:00:00,39.36,77.28,37.66,85.1,1.685,6.159,117.9,0.0,26.44,1017.39,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-16 16:00:00,38.16,80.9,39.59,81.7,2.56,6.159,123.5,0.0,26.375,1017.43,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-16 17:00:00,36.45,82.6,35.95,84.7,1.412,7.57,110.5,0.0,26.275,1017.294,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-16 18:00:00,34.63,83.9,31.73,89.6,2.048,10.7,97.0,0.0,26.14,1017.329,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-16 19:00:00,34.39,82.8,34.52,80.5,3.859,14.67,90.9,0.0,26.01,1017.199,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-16 20:00:00,33.9,82.9,34.76,81.3,1.5219999999999998,7.07,84.9,0.0,25.98,1017.334,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-16 21:00:00,34.39,84.8,35.25,82.1,3.216,10.91,92.1,0.0,25.91,1017.063,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-16 22:00:00,32.44,91.1,35.49,82.9,2.7960000000000003,11.98,88.2,0.0,25.775,1016.792,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-16 23:00:00,31.95,92.9,36.22,84.5,2.608,12.22,91.6,0.0,25.71,1016.386,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-17 00:00:00,31.46,95.0,36.34,87.0,1.919,7.0,95.1,0.0,25.675,1015.979,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-17 01:00:00,31.83,93.4,34.52,90.1,0.878,5.857,90.3,0.0,25.61,1015.98,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-17 02:00:00,31.46,94.2,34.16,91.7,1.245,7.2,85.3,0.0,25.57,1015.844,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-17 03:00:00,33.54,94.8,33.79,90.4,0.122,2.794,15.23,0.0,25.515,1015.302,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-17 04:00:00,32.68,94.8,34.52,91.5,0.6759999999999999,4.948,309.4,0.0,25.455,1015.166,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-17 05:00:00,33.78,93.4,33.43,96.7,0.963,5.318,300.3,0.0,25.42,1015.573,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-17 06:00:00,33.66,93.1,33.67,99.0,3.998,9.26,311.3,0.0,25.37,1015.437,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-17 07:00:00,37.07,70.66,33.79,88.5,5.54,10.2,317.8,0.0,25.315,1015.573,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-17 08:00:00,37.91,73.9,34.04,89.3,4.761,10.3,301.5,0.0,25.235,1015.669,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-17 09:00:00,38.28,73.63,34.4,90.5,4.8180000000000005,13.9,301.2,0.0,25.145,1015.94,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-17 10:00:00,39.13,65.57,34.76,86.8,3.988,9.73,294.4,0.0,25.075,1015.94,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-17 11:00:00,36.57,86.7,33.07,100.0,3.39,8.18,283.4,0.0,25.01,1016.617,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-17 12:00:00,36.08,90.3,33.19,100.0,3.674,9.79,293.6,0.0,24.96,1016.753,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-17 13:00:00,36.94,76.34,33.67,93.8,5.412000000000001,13.19,292.5,0.0,24.92,1017.023,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-17 14:00:00,36.94,71.46,32.46,91.8,6.613,14.78,301.3,0.0,24.885,1017.159,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-17 15:00:00,36.69,68.01,32.95,88.5,7.9,16.8,309.1,0.0,24.87,1016.753,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-17 16:00:00,35.72,71.74,33.31,85.2,7.93,15.58,309.5,0.0,24.825000000000006,1017.159,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-17 17:00:00,34.75,78.11,31.49,94.5,4.726,12.99,297.5,0.0,24.755000000000006,1017.164,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-17 18:00:00,33.29,91.3,30.64,100.0,4.589,13.4,295.3,0.02,24.73,1017.334,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-17 19:00:00,33.17,90.5,30.64,100.0,9.13,21.24,313.1,0.0,24.73,1017.334,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-17 20:00:00,32.56,88.7,30.04,100.0,9.5,16.76,302.8,0.0,24.73,1017.876,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-17 21:00:00,32.56,90.1,30.16,100.0,10.26,17.71,309.7,0.0,24.705,1018.283,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-17 22:00:00,33.41,88.4,30.16,100.0,9.9,19.66,313.0,0.0,24.67,1018.689,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-17 23:00:00,32.32,92.1,29.92,100.0,8.46,19.39,307.5,0.01,24.65,1019.231,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-18 00:00:00,31.95,91.8,29.56,100.0,8.67,15.01,310.8,0.01,24.62,1019.367,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-18 01:00:00,31.22,90.5,29.08,100.0,7.98,15.82,307.0,0.0,24.6,1019.511,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-18 02:00:00,31.59,84.1,28.84,100.0,9.67,16.9,311.9,0.0,24.565,1019.377,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-18 03:00:00,29.03,88.9,28.84,100.0,9.34,15.38,314.9,0.0,24.53,1019.235,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-18 04:00:00,27.57,90.3,28.23,100.0,8.5,14.31,311.1,0.0,24.53,1019.276,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-18 05:00:00,27.46,90.2,27.62,100.0,9.89,18.01,320.1,0.0,24.53,1019.583,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-18 06:00:00,26.97,91.7,26.9,99.8,9.91,16.39,320.2,0.0,24.520000000000003,1019.854,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-18 07:00:00,27.58,89.6,27.39,100.0,10.8,16.06,327.5,0.0,24.51,1020.125,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-18 08:00:00,31.59,85.4,28.85,99.8,9.62,17.04,320.3,0.0,24.5,1020.461,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-18 09:00:00,33.54,85.5,32.11,94.7,6.545,15.86,319.9,0.0,24.485,1020.857,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-18 10:00:00,35.98,82.9,34.65,89.9,0.28300000000000003,3.366,185.7,0.0,24.455,1021.264,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-18 11:00:00,38.77,75.26,34.16,92.0,0.003,0.539,155.9,0.0,24.415,1021.359,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-18 12:00:00,38.75,81.1,37.43,89.1,0.002,0.74,214.8,0.0,24.365,1021.318,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-18 13:00:00,39.12,81.3,35.49,96.5,0.198,2.7260000000000004,275.5,0.0,24.33,1021.183,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-18 14:00:00,41.07,76.26,39.36,90.4,0.14800000000000002,2.255,234.2,0.0,24.325,1021.047,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-18 15:00:00,41.07,78.43,39.11,87.9,0.243,4.476,279.0,0.0,24.32,1020.912,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-18 16:00:00,40.59,79.86,42.25,80.6,0.206,1.918,280.6,0.0,24.255000000000006,1020.807,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-18 17:00:00,39.5,76.61,42.13,80.6,0.179,2.793,270.7,0.0,24.185,1020.681,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-18 18:00:00,36.94,84.0,35.11,93.2,0.51,3.6,306.7,0.0,24.18,1020.681,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-18 19:00:00,34.02,82.7,31.37,78.2,4.17,7.57,319.7,0.0,24.18,1020.586,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-18 20:00:00,34.39,63.21,33.55,62.2,4.777,7.88,318.7,0.0,24.17,1020.586,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-18 21:00:00,35.0,52.1,38.76,31.1,3.88,7.64,332.6,0.0,24.145,1020.857,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-18 22:00:00,35.98,50.27,38.64,19.66,3.144,5.756,332.4,0.0,24.12,1020.993,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-18 23:00:00,36.22,48.31,38.03,24.77,3.928,7.61,321.0,0.0,24.1,1020.722,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-03-19 00:00:00,36.46,49.25,38.64,32.18,1.753,5.9910000000000005,326.5,0.0,24.09,1020.586,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-19 01:00:00,35.73,53.66,37.91,32.92,0.065,0.64,335.9,0.0,24.065,1020.315,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-19 02:00:00,36.59,35.37,37.19,32.78,0.229,2.693,331.2,0.0,24.04,1020.451,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-19 03:00:00,36.34,48.64,37.67,28.34,0.237,2.289,332.8,0.0,24.04,1020.044,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-19 04:00:00,36.83,49.46,38.52,26.32,3.5010000000000003,6.664,330.9,0.0,24.04,1019.773,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-19 05:00:00,37.92,42.75,38.88,26.99,4.717,7.74,331.3,0.0,24.04,1019.893,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-19 06:00:00,38.04,40.17,39.36,26.25,2.88,6.26,335.9,0.0,23.955,1019.327,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-19 07:00:00,41.57,32.92,40.32,25.24,4.637,9.29,331.6,0.0,23.855,1019.191,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-19 08:00:00,45.59,25.67,41.66,30.22,4.932,8.55,326.3,0.0,23.815,1019.183,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-19 09:00:00,47.78,35.15,45.29,41.06,3.773,9.05,310.1,0.0,23.76,1019.151,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-19 10:00:00,47.9,40.16,44.79,44.08,2.9810000000000003,9.09,292.9,0.0,23.73,1019.286,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-19 11:00:00,49.23,36.57,45.64,44.89,3.014,8.28,294.0,0.0,23.73,1019.129,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-19 12:00:00,49.47,38.26,47.32,43.6,2.704,6.729,295.2,0.0,23.73,1018.982,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-19 13:00:00,48.25,42.53,45.26,46.02,2.384,7.43,289.7,0.0,23.72,1018.711,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-19 14:00:00,48.99,40.5,48.05,45.95,3.724,11.57,283.5,0.0,23.71,1018.609,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-19 15:00:00,47.89,45.51,46.35,52.62,4.898,9.86,292.7,0.0,23.69,1018.738,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-19 16:00:00,46.92,49.44,47.56,51.74,5.012,12.62,289.8,0.0,23.67,1018.338,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-19 17:00:00,45.83,51.07,48.05,49.79,4.024,10.09,289.7,0.0,23.67,1017.938,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-19 18:00:00,42.42,61.17,41.99,64.05,1.859,8.58,301.7,0.0,23.655,1017.699,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-19 19:00:00,42.18,61.85,40.79,70.3,1.778,6.763,332.7,0.0,23.630000000000006,1017.836,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-19 20:00:00,42.91,50.67,40.32,59.97,1.204,4.61,333.9,0.0,23.62,1017.836,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-19 21:00:00,42.43,46.33,41.17,49.27,1.735,5.485,331.8,0.0,23.62,1017.565,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-19 22:00:00,41.57,51.55,41.05,51.02,1.238,6.731,332.2,0.0,23.61,1017.565,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-19 23:00:00,42.67,47.49,40.57,52.43,2.875,8.72,327.5,0.0,23.6,1017.565,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-20 00:00:00,43.4,45.52,41.9,45.97,2.207,11.85,311.6,0.0,23.6,1017.159,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-20 01:00:00,42.79,44.3,40.44,51.29,3.24,9.05,316.0,0.0,23.6,1017.159,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-20 02:00:00,43.4,42.13,40.32,48.59,4.43,10.67,326.5,0.0,23.6,1016.617,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-20 03:00:00,43.64,49.86,39.72,56.74,3.503,10.6,311.6,0.0,23.6,1016.344,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-20 04:00:00,42.79,54.19,39.72,59.16,4.112,9.86,307.9,0.0,23.59,1015.94,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-20 05:00:00,42.79,53.45,39.6,61.72,4.7810000000000015,9.83,304.5,0.0,23.59,1015.94,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-20 06:00:00,42.43,50.06,40.32,51.35,5.102,11.61,299.7,0.0,23.58,1015.94,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-20 07:00:00,43.28,44.03,41.17,46.91,4.573,12.35,284.6,0.0,23.555,1015.804,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-20 08:00:00,43.88,46.4,42.14,45.84,3.53,9.79,284.4,0.0,23.53,1015.794,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-20 09:00:00,44.61,43.55,42.25,50.14,3.969,15.48,285.2,0.0,23.520000000000003,1015.641,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-20 10:00:00,45.46,41.11,43.46,41.99,4.268,12.15,291.7,0.0,23.520000000000003,1015.629,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-20 11:00:00,47.04,40.7,44.43,42.87,4.372,14.97,286.0,0.0,23.520000000000003,1015.629,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-20 12:00:00,46.92,40.37,43.93,46.09,3.944,10.06,277.6,0.0,23.49,1015.358,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-20 13:00:00,46.92,42.8,44.54,44.68,5.274,14.1,276.8,0.0,23.455,1015.358,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-20 14:00:00,49.12,36.03,46.84,39.03,5.107,14.26,275.4,0.0,23.44,1014.816,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-20 15:00:00,49.73,35.76,49.74,36.06,8.51,22.37,264.1,0.0,23.44,1014.275,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-20 16:00:00,46.19,50.73,44.53,55.85,8.66,18.4,293.6,0.0,23.43,1014.816,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-20 17:00:00,44.73,50.59,41.14,59.95,6.674,14.06,293.9,0.0,23.42,1014.681,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-20 18:00:00,42.3,46.81,39.22,56.73,7.65,16.29,295.7,0.0,23.41,1014.313,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-20 19:00:00,39.5,65.44,36.44,72.9,6.159,14.6,282.3,0.0,23.4,1014.449,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-20 20:00:00,37.92,81.0,34.88,91.2,7.44,22.58,281.9,0.0,23.39,1014.754,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-20 21:00:00,36.95,85.1,34.4,92.4,4.668,15.89,272.3,0.0,23.38,1014.484,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-20 22:00:00,36.95,84.9,34.64,91.6,5.109,17.77,229.1,0.0,23.345,1014.066,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-20 23:00:00,35.12,94.6,32.82,100.0,3.503,11.17,247.0,0.05,23.31,1014.082,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-21 00:00:00,33.66,93.8,31.85,100.0,8.08,17.67,282.8,0.06,23.3,1014.218,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-21 01:00:00,33.9,92.3,31.49,100.0,12.08,25.51,299.1,0.03,23.265,1013.411,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-21 02:00:00,33.05,91.3,30.76,100.0,11.86,24.71,297.9,0.0,23.24,1013.54,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-21 03:00:00,32.44,91.5,30.04,100.0,12.54,24.67,299.3,0.03,23.24,1013.954,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-21 04:00:00,32.07,95.1,30.16,100.0,10.73,21.81,288.6,0.0,23.23,1014.084,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-21 05:00:00,31.22,95.1,29.68,100.0,10.44,22.28,284.3,0.03,23.2,1014.367,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-21 06:00:00,29.39,92.6,27.62,100.0,11.44,21.07,292.8,0.08,23.18,1015.309,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-21 07:00:00,29.52,92.1,27.5,100.0,11.22,22.86,286.7,0.01,23.18,1015.315,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-21 08:00:00,30.13,94.3,28.11,100.0,10.55,20.2,287.7,0.01,23.18,1015.723,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-21 09:00:00,30.49,94.7,28.59,100.0,7.95,14.34,274.4,0.05,23.18,1016.534,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-21 10:00:00,31.95,91.1,29.81,100.0,7.21,17.0,287.6,0.02,23.18,1017.064,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-21 11:00:00,32.56,91.8,30.65,100.0,6.435,15.82,289.0,0.0,23.17,1017.47,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-21 12:00:00,34.51,83.5,31.85,100.0,8.44,18.78,293.4,0.0,23.145,1017.47,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-21 13:00:00,34.87,82.7,32.1,100.0,6.86,15.08,289.8,0.0,23.09,1017.43,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-21 14:00:00,34.87,81.7,32.34,100.0,5.975,18.85,297.7,0.0,23.025,1017.295,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-21 15:00:00,36.33,76.48,33.67,100.0,4.577,11.71,294.0,0.0,22.98,1017.023,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-21 16:00:00,35.84,73.77,34.4,99.2,3.161,11.34,290.6,0.0,22.950000000000006,1017.032,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-21 17:00:00,34.76,74.39,33.79,100.0,1.619,7.0,310.4,0.0,22.93,1016.928,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-21 18:00:00,32.44,86.8,30.64,100.0,1.533,6.395,327.2,0.0,22.895000000000003,1016.928,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-21 19:00:00,31.46,88.8,30.16,100.0,1.245,6.025,338.3,0.0,22.86,1016.928,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-21 20:00:00,31.1,87.3,30.29,100.0,0.847,8.55,344.5,0.0,22.86,1017.068,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-21 21:00:00,31.23,85.1,30.65,97.2,0.18,4.174,51.47,0.0,22.86,1017.084,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-21 22:00:00,33.18,80.5,31.87,84.8,0.041,1.885,22.43,0.0,22.82,1016.947,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-21 23:00:00,33.05,81.5,32.11,82.1,0.213,2.155,2.03,0.0,22.785,1016.521,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
