Date/Time (PST),Temperature_tl,Relative_Humidity_tl,Wind_Speed_Average_tl,Wind_Speed_Maximum_tl,Wind_Direction_(deg.)_tl,Precipitation_tl,24_hour_snowfall_tl,Snow_Depth_tl
2014-10-18 18:00:00+00:00,48.27,86.3,2.8510000000000004,11.2,74.4,0.0,0.049,31.14
2014-10-18 19:00:00+00:00,48.76,78.3,6.287000000000001,12.48,81.5,0.0,0.344,31.47
2014-10-18 20:00:00+00:00,49.49,74.4,4.067,11.27,75.4,0.0,0.0,31.34
2014-10-18 21:00:00+00:00,49.85,74.7,4.397,13.19,81.7,0.0,0.0,31.41
2014-10-18 22:00:00+00:00,49.49,73.0,6.447,13.19,77.6,0.0,0.675,31.41
2014-10-18 23:00:00+00:00,50.33,68.95,7.86,13.39,78.4,0.0,0.0,31.41
2014-10-19 00:00:00+00:00,52.15,62.97,5.268,11.44,72.9,0.0,0.0,30.75
2014-10-19 01:00:00+00:00,51.91,64.72,3.301,11.67,79.2,0.0,0.0,31.28
2014-10-19 02:00:00+00:00,51.3,65.05,1.016,6.66,108.9,0.0,0.145,31.41
2014-10-19 03:00:00+00:00,50.09,68.75,0.204,3.162,102.1,0.0,0.0,30.88
2014-10-19 04:00:00+00:00,50.58,63.5,0.037000000000000005,2.4219999999999997,352.8,0.0,0.0,31.01
2014-10-19 05:00:00+00:00,49.97,63.1,-0.001,0.639,235.7,0.0,0.0,31.47
2014-10-19 06:00:00+00:00,49.36,64.24,0.071,1.615,341.9,0.0,0.0,31.47
2014-10-19 07:00:00+00:00,49.61,65.52,0.005,0.5720000000000001,34.42,0.0,1.204,31.01
2014-10-19 08:00:00+00:00,49.73,69.69,0.127,3.9019999999999997,290.8,0.0,0.0,31.47
2014-10-19 09:00:00+00:00,51.79,67.54,0.001,0.43700000000000006,308.7,0.0,0.0,30.88
2014-10-19 10:00:00+00:00,53.72,62.09,0.35700000000000004,5.113,35.78,0.0,0.873,31.41
2014-10-19 11:00:00+00:00,54.92,58.72,2.701,10.36,208.5,0.0,1.8980000000000001,0.22699999999999998
2014-10-19 12:00:00+00:00,53.47,63.83,4.802,12.88,231.3,0.0,0.0,0.825
2014-10-19 13:00:00+00:00,55.4,54.62,6.101,12.07,248.6,0.0,0.588,0.825
2014-10-19 14:00:00+00:00,55.52,61.61,4.845,13.49,220.3,0.0,0.0,0.825
2014-10-19 15:00:00+00:00,56.97,54.21,4.888,13.96,257.7,0.0,0.0,0.364
2014-10-19 16:00:00+00:00,56.72,58.98,2.313,9.11,274.7,0.0,0.337,0.303
2014-10-23 08:00:00+00:00,,,,,,,,
2014-10-23 09:00:00+00:00,,,,,,,,
2014-10-23 10:00:00+00:00,,,,,,,,
2014-10-23 11:00:00+00:00,,,,,,,,
2014-10-23 12:00:00+00:00,,,,,,,,
2014-10-23 13:00:00+00:00,,,,,,,,
2014-10-23 14:00:00+00:00,,,,,,,,
2014-10-23 15:00:00+00:00,,,,,,,,
2014-10-23 16:00:00+00:00,,,,,,,,
2014-10-23 17:00:00+00:00,,,,,,,,
2014-10-23 18:00:00+00:00,,,,,,,,
2014-10-23 19:00:00+00:00,,,,,,,,
2014-10-23 20:00:00+00:00,,,,,,,,
2014-10-23 21:00:00+00:00,,,,,,,,
2014-10-23 22:00:00+00:00,,,,,,,,
2014-10-23 23:00:00+00:00,,,,,,,,
2014-10-24 00:00:00+00:00,,,,,,,,
2014-10-24 01:00:00+00:00,,,,,,,,
2014-10-24 02:00:00+00:00,,,,,,,,
2014-10-24 03:00:00+00:00,,,,,,,,
2014-10-24 04:00:00+00:00,,,,,,,,
2014-10-24 05:00:00+00:00,,,,,,,,
2014-10-24 06:00:00+00:00,,,,,,,,
2014-10-24 07:00:00+00:00,,,,,,,,
2014-10-24 08:00:00+00:00,34.98,90.3,3.141,8.55,77.1,0.0,0.0,0.16899999999999998
2014-10-24 09:00:00+00:00,35.83,88.9,1.9769999999999999,7.74,80.4,0.0,0.516,0.23600000000000002
2014-10-24 10:00:00+00:00,36.43,94.8,2.33,3.735,98.8,0.0,0.0,0.096
2014-10-24 11:00:00+00:00,36.8,98.7,6.857,15.55,89.0,0.0,1.179,0.094
2014-10-24 12:00:00+00:00,36.31,100.0,4.986000000000001,18.47,94.7,0.0,0.0,0.204
2014-10-24 13:00:00+00:00,35.71,100.0,4.542,11.1,129.7,0.06,0.43,0.002
2014-10-24 14:00:00+00:00,35.6,98.1,5.553999999999999,11.48,118.0,0.08,0.43,0.39399999999999996
2014-10-24 15:00:00+00:00,37.05,100.0,5.72,14.74,97.4,0.13,0.66,0.395
2014-10-24 16:00:00+00:00,37.9,100.0,1.955,7.98,84.1,0.05,0.139,0.395
2014-10-24 17:00:00+00:00,38.13,100.0,5.487,12.11,89.8,0.04,0.139,0.268
2014-10-24 18:00:00+00:00,39.83,100.0,3.992,11.34,90.2,0.0,0.514,0.204
2014-10-24 19:00:00+00:00,41.28,96.4,5.053,11.47,83.4,0.0,0.514,0.337
2014-10-24 20:00:00+00:00,42.01,97.5,5.02,12.69,86.8,0.0,0.45,0.271
2014-10-24 21:00:00+00:00,42.61,94.3,4.216,11.0,91.1,0.0,0.384,0.271
2014-10-24 22:00:00+00:00,43.58,93.4,3.852,10.8,98.3,0.0,0.318,0.337
2014-10-24 23:00:00+00:00,43.34,89.4,6.815,15.21,88.1,0.0,0.11900000000000001,0.469
2014-10-25 00:00:00+00:00,43.7,83.2,6.03,21.64,91.9,0.0,0.11900000000000001,0.40299999999999997
2014-10-25 01:00:00+00:00,43.58,75.8,6.407,16.08,85.4,0.0,0.185,0.337
2014-10-25 02:00:00+00:00,42.73,74.4,4.601,13.53,93.7,0.0,0.185,0.469
2014-10-25 03:00:00+00:00,43.1,70.7,5.273,14.67,94.8,0.0,0.318,0.40299999999999997
2014-10-25 04:00:00+00:00,41.28,77.9,8.96,22.07,88.6,0.0,0.318,0.337
2014-10-25 05:00:00+00:00,40.79,78.6,6.349,17.8,124.5,0.0,0.45,0.271
2014-10-25 06:00:00+00:00,40.43,81.6,5.597,14.64,138.1,0.0,0.45,0.271
2014-10-25 07:00:00+00:00,39.7,86.9,2.3169999999999997,14.17,123.6,0.0,0.185,0.337
2014-10-25 08:00:00+00:00,38.86,92.0,1.9180000000000001,11.51,153.9,0.0,0.0,0.271
2014-10-25 09:00:00+00:00,44.31,81.2,4.0889999999999995,12.92,125.3,0.0,0.0,0.40299999999999997
2014-10-25 10:00:00+00:00,41.88,81.6,5.546,16.05,134.0,0.0,0.0,0.271
2014-10-25 11:00:00+00:00,40.55,89.0,4.516,16.79,114.9,0.0,0.0,0.271
2014-10-25 12:00:00+00:00,40.07,92.5,4.395,17.19,140.3,0.0,0.45,0.40299999999999997
2014-10-25 13:00:00+00:00,40.31,93.3,7.71,25.71,255.3,0.02,0.0,0.337
2014-10-25 14:00:00+00:00,39.22,99.7,11.81,21.74,242.7,0.01,0.0,0.337
2014-10-25 15:00:00+00:00,38.98,100.0,10.21,25.3,249.1,0.05,0.251,0.40299999999999997
2014-10-25 16:00:00+00:00,38.37,100.0,15.11,34.66,260.0,0.03,0.45,0.337
2014-10-25 17:00:00+00:00,37.4,100.0,17.44,47.14,275.6,0.12,0.384,0.337
2014-10-25 18:00:00+00:00,35.23,100.0,20.34,47.95,281.3,0.13,0.384,0.397
2014-10-25 19:00:00+00:00,32.94,100.0,23.52,45.43,286.3,0.06,0.0,0.322
2014-10-25 20:00:00+00:00,31.49,100.0,19.72,40.59,285.0,0.09,0.0,0.18899999999999997
2014-10-25 21:00:00+00:00,31.37,100.0,16.24,32.51,293.5,0.2,0.0,0.586
2014-10-25 22:00:00+00:00,30.52,100.0,16.93,32.95,288.7,0.19,0.0,1.1159999999999999
2014-10-25 23:00:00+00:00,30.4,100.0,15.6,27.23,286.3,0.03,0.0,0.9840000000000001
2014-10-26 00:00:00+00:00,30.16,100.0,13.95,26.96,291.0,0.12,0.9540000000000001,1.7790000000000001
2014-10-26 01:00:00+00:00,29.79,100.0,13.68,23.86,289.4,0.11,1.551,1.9780000000000002
2014-10-26 02:00:00+00:00,28.7,100.0,11.23,23.16,289.9,0.01,1.551,1.7790000000000001
2014-10-26 03:00:00+00:00,29.07,100.0,9.31,19.42,286.2,0.14,1.683,2.97
2014-10-26 04:00:00+00:00,28.95,100.0,8.38,24.47,285.3,0.15,2.735,3.6319999999999997
2014-10-26 05:00:00+00:00,28.83,100.0,7.81,15.72,288.3,0.18,3.127,4.6930000000000005
2014-10-26 06:00:00+00:00,29.19,100.0,8.58,16.7,285.1,0.09,4.262,4.825
2014-10-26 07:00:00+00:00,29.43,100.0,9.45,18.31,277.6,0.13,4.3260000000000005,5.223
2014-10-26 08:00:00+00:00,28.95,100.0,8.6,19.05,286.0,0.23,4.3260000000000005,6.5489999999999995
2014-10-26 09:00:00+00:00,29.07,100.0,7.56,14.41,287.8,0.15,5.855,7.21
2014-10-26 10:00:00+00:00,29.43,100.0,8.35,19.69,286.7,0.12,2.81,7.81
2014-10-26 11:00:00+00:00,29.19,100.0,7.32,16.26,284.8,0.18,2.81,8.93
2014-10-26 12:00:00+00:00,30.52,100.0,8.64,17.1,287.3,0.12,8.44,9.93
2014-10-26 13:00:00+00:00,30.4,100.0,9.78,18.04,282.9,0.13,8.84,10.39
2014-10-26 14:00:00+00:00,30.76,100.0,9.78,18.61,284.9,0.09,8.84,10.26
2014-10-26 15:00:00+00:00,30.76,100.0,10.95,19.25,277.8,0.29,7.18,10.79
2014-10-26 16:00:00+00:00,30.4,100.0,10.73,25.78,290.1,0.19,7.18,10.86
2014-10-26 17:00:00+00:00,30.28,100.0,9.07,16.86,290.2,0.06,10.16,11.05
2014-10-26 18:00:00+00:00,30.04,100.0,9.54,18.55,293.4,0.03,10.23,10.92
2014-10-26 19:00:00+00:00,30.64,100.0,7.87,16.19,283.2,0.06,9.5,10.99
2014-10-26 20:00:00+00:00,30.04,100.0,8.18,21.34,288.7,0.08,5.659,10.99
2014-10-26 21:00:00+00:00,29.79,100.0,7.3,13.93,290.3,0.04,5.659,11.19
2014-10-26 22:00:00+00:00,29.55,100.0,8.58,13.5,293.6,0.03,6.321000000000001,11.25
2014-10-26 23:00:00+00:00,29.31,100.0,7.7,16.16,304.2,0.05,6.321000000000001,11.39
2014-10-27 00:00:00+00:00,28.46,100.0,11.42,18.71,316.1,0.0,8.11,11.45
2014-10-27 01:00:00+00:00,28.59,100.0,13.32,19.35,327.6,0.0,7.03,11.45
2014-10-27 02:00:00+00:00,29.68,100.0,9.46,19.09,316.6,0.0,7.03,11.45
2014-10-27 03:00:00+00:00,29.55,100.0,9.44,15.28,324.4,0.01,10.96,11.39
2014-10-27 04:00:00+00:00,29.19,100.0,5.132999999999999,12.86,306.4,0.0,10.96,11.39
2014-10-27 05:00:00+00:00,29.92,100.0,4.209,9.42,311.5,0.0,11.09,11.32
2014-10-27 06:00:00+00:00,29.19,100.0,0.5379999999999999,3.4,310.9,0.0,11.03,11.39
2014-10-27 07:00:00+00:00,29.19,100.0,0.006,0.26899999999999996,295.2,0.0,10.96,11.32
2014-10-27 08:00:00+00:00,27.5,100.0,0.105,2.5580000000000003,160.7,0.0,10.96,11.45
2014-10-27 09:00:00+00:00,30.17,100.0,0.11699999999999999,2.5580000000000003,89.7,0.0,10.92,11.18
2014-10-27 10:00:00+00:00,30.52,100.0,0.261,3.5010000000000003,93.0,0.0,10.76,11.19
2014-10-27 11:00:00+00:00,31.73,100.0,1.121,5.318,92.7,0.0,10.69,11.25
2014-10-27 12:00:00+00:00,31.73,100.0,1.834,9.53,97.9,0.0,10.69,11.12
2014-10-27 13:00:00+00:00,32.1,100.0,0.935,6.227,87.8,0.0,11.09,11.05
2014-10-27 14:00:00+00:00,32.34,100.0,0.405,5.385,95.8,0.0,10.69,10.92
2014-10-27 15:00:00+00:00,32.82,100.0,0.132,4.51,88.6,0.0,10.03,10.79
2014-10-27 16:00:00+00:00,32.46,100.0,0.032,2.895,156.1,0.0,10.03,0.387
2014-10-27 17:00:00+00:00,32.34,100.0,0.057999999999999996,2.02,113.3,0.0,10.63,0.321
2014-10-27 18:00:00+00:00,32.34,100.0,0.039,2.221,344.9,0.0,10.69,0.321
2014-10-27 19:00:00+00:00,32.1,100.0,0.16699999999999998,3.6010000000000004,173.5,0.0,10.69,0.321
2014-10-27 20:00:00+00:00,32.22,100.0,0.38,6.9,171.0,0.0,10.43,0.387
2014-10-27 21:00:00+00:00,32.46,100.0,0.204,4.409,338.0,0.0,10.16,0.45399999999999996
2014-10-27 22:00:00+00:00,32.58,100.0,1.107,8.62,296.6,0.0,10.16,0.387
2014-10-27 23:00:00+00:00,32.34,99.6,1.49,9.32,318.0,0.0,10.43,0.321
2014-10-28 00:00:00+00:00,32.95,98.3,2.855,9.96,325.6,0.0,10.3,0.387
2014-10-28 01:00:00+00:00,33.79,95.9,3.448,12.55,335.0,0.0,10.3,0.321
2014-10-28 02:00:00+00:00,33.07,100.0,3.5260000000000002,11.21,323.0,0.0,10.23,0.387
2014-10-28 03:00:00+00:00,32.95,100.0,5.247000000000001,12.99,290.7,0.0,10.16,0.387
2014-10-28 04:00:00+00:00,33.43,100.0,6.065,15.21,307.6,0.0,10.1,0.387
2014-10-28 05:00:00+00:00,33.31,100.0,6.13,18.04,308.3,0.05,9.9,0.321
2014-10-28 06:00:00+00:00,35.01,100.0,6.7,16.56,303.5,0.01,9.9,0.45399999999999996
2014-10-28 07:00:00+00:00,35.13,100.0,5.712999999999999,14.74,301.5,0.0,9.63,0.387
2014-10-28 08:00:00+00:00,37.19,100.0,5.002,12.18,296.5,0.03,9.04,0.321
2014-10-28 09:00:00+00:00,36.94,100.0,5.359,11.44,289.6,0.09,9.04,0.38799999999999996
2014-10-28 10:00:00+00:00,37.67,100.0,4.612,10.27,284.5,0.03,9.11,0.45399999999999996
2014-10-28 11:00:00+00:00,39.35,100.0,5.9079999999999995,12.38,286.5,0.02,8.95,0.32899999999999996
2014-10-28 12:00:00+00:00,39.23,100.0,5.091,11.54,287.9,0.0,8.95,0.532
2014-10-28 13:00:00+00:00,40.07,100.0,4.978,13.9,290.3,0.0,8.78,0.466
2014-10-28 14:00:00+00:00,40.8,100.0,6.357,12.58,287.2,0.09,8.52,0.336
2014-10-28 15:00:00+00:00,40.79,100.0,5.957999999999999,10.83,285.9,0.22,7.4,0.337
2014-10-28 16:00:00+00:00,40.43,100.0,6.1770000000000005,14.54,287.0,0.21,7.21,0.337
2014-10-28 17:00:00+00:00,40.92,100.0,10.05,26.28,284.5,0.15,7.21,0.40299999999999997
2014-10-28 18:00:00+00:00,39.95,100.0,13.76,28.6,289.9,0.08,7.21,0.337
2014-10-28 19:00:00+00:00,38.25,100.0,14.38,25.64,289.3,0.06,6.013999999999999,0.337
2014-10-28 20:00:00+00:00,37.52,100.0,12.05,23.89,287.9,0.04,5.351,0.469
2014-10-28 21:00:00+00:00,37.41,100.0,10.92,22.01,286.6,0.0,5.351,0.331
2014-10-28 22:00:00+00:00,36.57,100.0,9.56,18.07,285.7,0.0,5.709,0.33
2014-10-28 23:00:00+00:00,36.32,100.0,8.62,19.32,286.2,0.0,5.709,0.33
2014-10-29 00:00:00+00:00,36.81,100.0,8.01,15.85,290.2,0.0,3.8489999999999998,0.32899999999999996
2014-10-29 01:00:00+00:00,36.45,100.0,6.11,13.06,288.3,0.09,3.8489999999999998,0.32899999999999996
2014-10-29 02:00:00+00:00,36.33,100.0,6.585,19.86,295.9,0.02,4.235,0.327
2014-10-29 03:00:00+00:00,36.33,100.0,7.87,15.11,297.3,0.0,4.235,0.327
2014-10-29 04:00:00+00:00,35.73,100.0,7.64,15.04,296.0,0.01,5.292000000000001,0.456
2014-10-29 05:00:00+00:00,36.57,100.0,8.63,18.54,300.7,0.0,5.16,0.327
2014-10-29 06:00:00+00:00,36.81,100.0,7.53,14.84,298.2,0.0,4.245,0.32899999999999996
2014-10-29 07:00:00+00:00,36.93,100.0,7.22,12.69,302.9,0.03,4.042,0.39399999999999996
2014-10-29 08:00:00+00:00,36.33,100.0,7.56,14.54,303.1,0.02,4.042,0.32899999999999996
2014-10-29 09:00:00+00:00,36.69,100.0,5.544,12.12,297.0,0.01,4.445,0.32899999999999996
2014-10-29 10:00:00+00:00,37.54,100.0,4.364,10.5,294.7,0.02,4.445,0.32899999999999996
2014-10-29 11:00:00+00:00,37.53,100.0,2.7239999999999998,7.13,295.6,0.0,4.776,0.4
2014-10-29 12:00:00+00:00,39.95,100.0,1.722,6.999,297.9,0.0,4.488,0.27
2014-10-29 13:00:00+00:00,39.1,100.0,0.001,0.841,195.8,0.0,0.337,3.497
2014-10-29 14:00:00+00:00,38.49,100.0,0.47700000000000004,3.634,139.3,0.0,0.337,3.497
2014-10-29 15:00:00+00:00,38.73,100.0,0.684,6.057,321.7,0.0,0.469,4.49
2014-10-29 16:00:00+00:00,38.73,100.0,0.521,6.999,82.1,0.0,0.469,5.087
2014-10-29 17:00:00+00:00,39.22,97.4,0.423,5.653,50.58,0.0,0.337,4.159
2014-10-29 18:00:00+00:00,40.31,93.8,0.616,6.257999999999999,336.4,0.0,0.469,4.159
2014-10-29 19:00:00+00:00,39.58,96.6,0.9129999999999999,5.888,359.0,0.0,0.40299999999999997,4.159
2014-10-29 20:00:00+00:00,41.16,100.0,1.032,7.13,300.8,0.01,0.469,4.159
2014-10-29 21:00:00+00:00,41.52,100.0,-0.01,0.23600000000000002,206.5,0.03,0.40299999999999997,4.027
2014-10-29 22:00:00+00:00,41.88,100.0,0.124,1.817,258.4,0.05,0.337,3.8280000000000003
2014-10-29 23:00:00+00:00,41.88,100.0,0.002,0.74,172.3,0.06,0.271,3.8280000000000003
2014-10-30 00:00:00+00:00,42.01,100.0,0.067,2.591,71.9,0.01,0.337,3.364
2014-10-30 01:00:00+00:00,42.37,100.0,0.14400000000000002,2.423,50.28,0.05,0.337,3.364
2014-10-30 02:00:00+00:00,43.1,99.0,0.423,4.206,23.56,0.01,0.40299999999999997,2.702
2014-10-30 03:00:00+00:00,42.01,99.9,0.385,4.004,95.8,0.02,0.40299999999999997,2.702
2014-10-30 04:00:00+00:00,42.61,100.0,1.949,7.47,76.1,0.01,0.337,3.364
2014-10-30 05:00:00+00:00,42.85,100.0,0.145,2.6239999999999997,88.1,0.15,0.469,3.364
2014-10-30 06:00:00+00:00,41.88,100.0,0.19899999999999998,4.004,54.07,0.11,0.271,2.835
2014-10-30 07:00:00+00:00,43.7,100.0,0.055999999999999994,1.1440000000000001,76.8,0.09,0.469,1.112
2014-10-30 08:00:00+00:00,43.94,100.0,0.511,5.013,70.1,0.01,0.469,1.112
2014-10-30 09:00:00+00:00,42.73,99.1,3.367,12.62,85.2,0.02,30.67,1.3769999999999998
2014-10-30 10:00:00+00:00,42.37,93.8,5.691,15.41,95.3,0.0,0.536,1.9069999999999998
2014-10-30 11:00:00+00:00,42.85,88.6,6.7139999999999995,15.31,81.6,0.0,0.536,2.702
2014-10-30 12:00:00+00:00,44.55,86.7,2.221,10.13,67.82,0.0,0.469,2.1719999999999997
2014-10-30 13:00:00+00:00,46.73,85.3,0.29,5.249,241.1,0.0,0.537,0.258
2014-10-30 14:00:00+00:00,47.81,82.0,0.069,2.153,288.2,0.0,0.5429999999999999,0.258
2014-10-30 15:00:00+00:00,47.56,80.0,0.02,0.976,315.6,0.0,0.47700000000000004,1.6869999999999998
2014-10-30 16:00:00+00:00,45.87,89.5,0.261,5.147,328.3,0.0,0.5429999999999999,1.8869999999999998
2014-10-30 17:00:00+00:00,44.78,94.4,1.9869999999999999,5.382999999999999,350.1,0.01,0.47700000000000004,1.158
2014-10-30 18:00:00+00:00,43.09,99.7,0.946,12.48,336.8,0.09,0.473,1.158
2014-10-30 19:00:00+00:00,41.16,100.0,8.8,20.15,309.8,0.36,0.40299999999999997,2.06
2014-10-30 20:00:00+00:00,38.49,100.0,7.41,16.76,311.9,0.27,0.469,1.642
2014-10-30 21:00:00+00:00,38.49,100.0,8.7,16.45,303.6,0.14,0.469,1.3780000000000001
2014-10-30 22:00:00+00:00,38.37,100.0,6.905,16.45,296.6,0.12,0.469,1.3780000000000001
2014-10-30 23:00:00+00:00,37.89,100.0,5.89,14.87,278.4,0.12,0.46799999999999997,1.5659999999999998
2014-10-31 00:00:00+00:00,38.02,100.0,1.504,9.05,292.7,0.04,0.596,1.143
2014-10-31 01:00:00+00:00,38.02,100.0,1.635,6.3260000000000005,295.3,0.06,0.53,1.143
2014-10-31 02:00:00+00:00,37.04,100.0,0.9890000000000001,8.98,236.0,0.06,0.465,1.544
2014-10-31 03:00:00+00:00,37.17,100.0,4.604,10.13,247.2,0.03,0.462,1.5319999999999998
2014-10-31 04:00:00+00:00,37.29,100.0,1.643,5.586,250.2,0.02,0.462,1.3980000000000001
2014-10-31 05:00:00+00:00,36.93,100.0,1.163,9.22,277.2,0.0,0.462,1.3980000000000001
2014-10-31 06:00:00+00:00,37.29,100.0,0.535,6.394,237.6,0.0,0.528,1.4
2014-10-31 07:00:00+00:00,36.81,100.0,4.5760000000000005,14.81,246.2,0.12,0.462,1.067
2014-10-31 08:00:00+00:00,32.09,100.0,11.64,19.82,300.8,0.18,0.456,1.067
2014-10-31 09:00:00+00:00,32.22,100.0,11.32,18.65,312.7,0.09,0.653,1.153
2014-10-31 10:00:00+00:00,32.1,100.0,12.6,24.1,312.0,0.0,0.586,0.8220000000000001
2014-10-31 11:00:00+00:00,32.34,100.0,9.14,21.81,311.9,0.0,0.7190000000000001,0.09300000000000001
2014-10-31 12:00:00+00:00,31.73,100.0,6.466,12.35,297.0,0.03,0.9179999999999999,0.09300000000000001
2014-10-31 13:00:00+00:00,31.85,100.0,7.28,16.39,302.2,0.0,0.9840000000000001,1.683
2014-10-31 14:00:00+00:00,31.98,100.0,5.937,13.06,301.1,0.03,0.9840000000000001,0.159
2014-10-31 15:00:00+00:00,32.1,100.0,7.72,14.24,313.6,0.01,0.851,0.159
2014-10-31 16:00:00+00:00,31.73,100.0,6.811,13.33,310.5,0.0,0.851,1.617
2014-10-31 17:00:00+00:00,31.01,100.0,6.422000000000001,10.6,315.5,0.0,0.851,1.617
2014-10-31 18:00:00+00:00,29.43,98.7,8.57,14.51,324.4,0.0,0.9840000000000001,1.683
2014-10-31 19:00:00+00:00,29.44,99.0,9.0,16.76,316.1,0.0,0.915,1.733
2014-10-31 20:00:00+00:00,28.71,100.0,5.848,11.75,326.9,0.0,0.977,1.733
2014-10-31 21:00:00+00:00,28.48,89.2,3.61,10.33,350.9,0.0,0.907,2.039
2014-10-31 22:00:00+00:00,28.73,92.8,0.61,4.7139999999999995,2.325,0.0,0.9690000000000001,2.416
2014-10-31 23:00:00+00:00,28.24,87.3,0.22399999999999998,2.8960000000000004,14.53,0.0,0.9690000000000001,2.459
2014-11-01 00:00:00+00:00,29.21,73.2,0.406,3.2319999999999998,9.97,0.0,0.902,2.255
2014-11-01 01:00:00+00:00,28.61,77.2,0.094,2.795,20.95,0.0,0.968,1.857
2014-11-01 02:00:00+00:00,28.12,86.7,0.002,0.26899999999999996,25.23,0.0,0.968,1.79
2014-11-01 03:00:00+00:00,28.73,76.0,0.001,0.337,42.6,0.0,0.968,1.79
2014-11-01 04:00:00+00:00,28.48,71.6,0.046,1.4140000000000001,22.02,0.0,0.968,2.122
2014-11-01 05:00:00+00:00,29.45,71.8,0.45399999999999996,3.4010000000000002,14.37,0.0,0.968,2.122
2014-11-01 06:00:00+00:00,29.58,66.67,4.345,15.35,359.1,0.0,0.968,2.387
2014-11-01 07:00:00+00:00,30.18,63.23,9.64,15.29,345.7,0.0,0.968,2.519
2014-11-01 08:00:00+00:00,31.87,54.41,9.15,18.92,349.6,0.0,0.973,2.415
2014-11-01 09:00:00+00:00,28.84,90.6,6.829,20.23,344.6,0.0,0.843,1.4380000000000002
2014-11-01 10:00:00+00:00,30.05,89.9,11.43,18.55,321.6,0.0,0.9109999999999999,1.4380000000000002
2014-11-01 11:00:00+00:00,31.61,83.7,11.95,20.27,317.6,0.0,0.851,1.9069999999999998
2014-11-01 12:00:00+00:00,29.67,91.0,14.32,25.85,317.2,0.0,0.7190000000000001,1.683
2014-11-01 13:00:00+00:00,29.31,95.3,16.82,26.89,323.9,0.0,0.851,1.683
2014-11-01 14:00:00+00:00,28.83,100.0,14.47,23.36,323.9,0.0,0.851,1.683
2014-11-01 15:00:00+00:00,28.58,100.0,14.29,25.18,315.7,0.0,0.851,1.683
2014-11-01 16:00:00+00:00,28.1,100.0,15.45,25.82,320.8,0.0,0.8490000000000001,1.8159999999999998
2014-11-01 17:00:00+00:00,27.74,100.0,15.4,29.02,323.0,0.0,0.9109999999999999,1.911
2014-11-01 18:00:00+00:00,28.23,100.0,19.16,30.77,330.9,0.0,0.976,1.911
2014-11-01 19:00:00+00:00,29.32,100.0,17.87,28.88,328.7,0.0,0.91,1.903
2014-11-01 20:00:00+00:00,29.07,100.0,16.42,29.59,321.2,0.02,1.113,1.3980000000000001
2014-11-01 21:00:00+00:00,29.07,100.0,18.4,29.12,323.1,0.01,1.112,1.3980000000000001
2014-11-01 22:00:00+00:00,27.98,100.0,19.41,31.2,328.2,0.03,1.178,0.9940000000000001
2014-11-01 23:00:00+00:00,28.47,100.0,17.42,28.81,324.7,0.03,1.2429999999999999,0.9940000000000001
2014-11-02 00:00:00+00:00,28.11,100.0,17.56,29.96,326.6,0.03,1.3090000000000002,2.1790000000000003
2014-11-02 01:00:00+00:00,27.99,100.0,17.26,26.46,320.3,0.0,1.44,2.168
2014-11-02 02:00:00+00:00,28.11,100.0,17.24,27.13,325.7,0.03,1.506,2.168
2014-11-02 03:00:00+00:00,28.11,100.0,17.7,29.63,327.2,0.03,1.639,2.035
2014-11-02 04:00:00+00:00,28.59,100.0,14.15,22.49,316.4,0.03,1.771,2.035
2014-11-02 05:00:00+00:00,28.11,100.0,14.7,26.53,310.5,0.09,2.169,2.234
2014-11-02 06:00:00+00:00,27.62,100.0,14.62,23.3,316.6,0.02,2.169,2.8960000000000004
2014-11-02 07:00:00+00:00,29.32,100.0,11.67,18.65,315.0,0.06,2.235,2.897
2014-11-02 08:00:00+00:00,30.28,100.0,11.2,18.11,314.3,0.03,1.909,2.928
2014-11-02 09:00:00+00:00,31.37,100.0,2.0669999999999997,18.55,320.8,0.01,2.309,2.544
2014-11-02 10:00:00+00:00,32.1,100.0,-0.015,0.26899999999999996,314.3,0.02,2.176,2.544
2014-11-02 11:00:00+00:00,32.34,100.0,-0.008,0.26899999999999996,312.6,0.04,2.176,1.551
2014-11-02 12:00:00+00:00,32.58,100.0,-0.013999999999999999,0.303,314.9,0.05,1.9780000000000002,1.551
2014-11-02 13:00:00+00:00,32.82,100.0,-0.001,0.303,307.0,0.04,2.044,1.882
2014-11-02 14:00:00+00:00,33.19,100.0,3.861,11.58,303.6,0.11,2.044,2.213
2014-11-02 15:00:00+00:00,32.58,100.0,4.946000000000001,12.22,301.4,0.18,2.044,2.8760000000000003
2014-11-02 16:00:00+00:00,32.34,100.0,4.598,10.03,305.7,0.16,2.2430000000000003,2.8760000000000003
2014-11-02 17:00:00+00:00,32.22,100.0,6.604,15.92,303.5,0.17,2.309,2.7430000000000003
2014-11-02 18:00:00+00:00,32.22,100.0,6.539,12.76,295.8,0.13,2.309,2.7430000000000003
2014-11-02 19:00:00+00:00,31.98,100.0,7.09,15.42,303.3,0.15,2.972,3.6710000000000003
2014-11-02 20:00:00+00:00,31.98,100.0,6.237,15.79,303.5,0.11,3.3689999999999998,2.081
2014-11-02 21:00:00+00:00,32.82,100.0,7.22,16.73,300.3,0.07,3.502,2.081
2014-11-02 22:00:00+00:00,33.43,100.0,6.114,12.49,289.3,0.06,3.502,3.273
2014-11-02 23:00:00+00:00,33.43,100.0,4.851,14.68,295.3,0.12,3.3689999999999998,3.273
