Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),"Precipitation ("")","24 hour snowfall ("")","Snow Depth ("")",Barometric Pressure (mb)
2017-12-08 12:00,13.62,46.45,29.4,0.0,0.041,22.11,1030.165
2017-12-08 11:00,13.61,47.54,30.41,0.0,0.175,22.38,1030.428
2017-12-08 10:00,13.7,45.0,31.37,0.0,-0.1,23.13,1030.613
2017-12-08 09:00,13.74,39.15,29.74,0.0,0.299,24.13,1030.629
2017-12-08 08:00,13.71,37.2,32.93,0.0,0.167,23.27,1030.342
2017-12-08 07:00,13.69,44.76,22.02,0.0,0.167,23.53,1030.342
2017-12-08 06:00,13.7,45.24,20.26,0.0,0.3,23.53,1030.478
2017-12-08 05:00,13.73,43.29,23.98,0.0,0.167,23.27,1030.613
2017-12-08 04:00,13.77,37.07,30.01,0.0,0.299,23.99,1030.888
2017-12-08 03:00,13.75,37.57,29.27,0.0,0.297,23.65,1031.314
2017-12-08 02:00,13.75,39.88,26.69,0.0,0.298,23.39,1031.568
2017-12-08 01:00,13.75,39.76,29.2,0.0,0.298,23.92,1031.577
2017-12-08 00:00,13.76,39.03,27.92,0.0,0.165,24.12,1032.123
2017-12-07 23:00,13.77,38.17,29.13,0.0,0.299,23.73,1032.113
2017-12-07 22:00,13.77,37.57,30.63,0.0,0.163,23.38,1031.991
2017-12-07 21:00,13.78,37.08,30.83,0.0,0.161,23.5,1031.983
2017-12-07 20:00,13.77,36.72,31.78,0.0,0.165,23.52,1031.995
2017-12-07 19:00,13.76,35.98,31.23,0.0,0.166,23.53,1032.247
2017-12-07 18:00,13.76,39.88,19.24,0.0,0.165,23.72,1031.974
2017-12-07 17:00,13.76,37.56,27.51,0.0,0.163,23.51,1031.708
2017-12-07 16:00,13.75,36.1,35.16,0.0,0.164,23.32,1031.711
2017-12-07 15:00,13.73,39.88,25.34,0.0,0.299,23.79,1031.706
2017-12-07 14:00,13.7,42.32,18.22,0.0,0.167,23.4,1031.562
2017-12-07 13:00,13.67,45.12,13.75,0.0,0.033,23.33,1031.968
2017-12-07 12:00,13.66,44.51,18.97,0.0,0.033,23.13,1031.968
2017-12-07 11:00,13.66,43.41,18.09,0.0,0.168,23.01,1032.502
2017-12-07 10:00,13.73,42.93,24.66,0.0,0.033,24.0,1032.51
2017-12-07 09:00,13.75,41.1,26.83,0.0,0.299,23.93,1032.385
