Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),Wind Speed Minimum (mph),Wind Speed Average (mph),Wind Speed Maximum (mph),Wind Direction (deg.),"Precipitation ("")","24 hour snowfall ("")","Snow Depth ("")"
2015-12-31 23:00,13.59,20.51,59.14,6.197,17.93,36.44,85.6,0.0,0.754,91.1
2015-12-31 22:00,13.59,20.14,50.93,4.985,14.79,34.49,89.8,0.0,0.82,91.3
2015-12-31 21:00,13.58,19.66,55.44,3.267,12.38,29.47,89.6,0.0,0.82,91.3
2015-12-31 20:00,13.59,20.26,55.91,5.591,14.88,33.04,87.8,0.0,0.82,91.3
2015-12-31 19:00,13.58,19.17,57.12,7.04,18.55,34.25,83.3,0.0,0.887,91.3
2015-12-31 18:00,13.59,20.75,56.32,7.21,18.58,39.74,84.8,0.0,0.887,91.3
2015-12-31 17:00,13.59,20.14,55.24,8.29,20.16,34.22,88.8,0.0,1.019,91.7
2015-12-31 16:00,13.59,22.32,47.96,7.68,19.29,37.55,88.3,0.0,0.754,92.1
2015-12-31 15:00,13.59,22.08,53.62,-0.034,16.12,32.3,87.6,0.0,0.755,92.1
2015-12-31 14:00,13.59,21.11,56.11,-0.101,16.34,36.61,87.6,0.0,0.758,92.2
2015-12-31 13:00,13.6,22.32,52.21,7.24,17.9,34.15,92.5,0.0,0.82,92.2
2015-12-31 12:00,13.59,21.23,52.27,7.01,16.17,34.42,91.7,0.0,0.82,92.3
2015-12-31 11:00,13.59,19.9,61.97,9.36,22.37,35.57,86.0,0.0,0.887,92.9
2015-12-31 10:00,13.58,19.29,66.69,5.793,22.46,42.37,87.8,0.0,0.82,92.9
2015-12-31 09:00,13.6,18.81,63.46,6.096,18.24,34.29,88.6,0.01,0.887,93.3
2015-12-31 08:00,13.58,19.78,57.4,4.38,13.94,29.64,88.9,0.0,0.819,93.1
2015-12-31 07:00,13.59,19.07,60.51,1.718,8.49,21.83,94.4,0.0,0.805,93.1
2015-12-31 06:00,13.58,11.91,91.4,-0.067,3.004,7.61,102.1,0.0,1.004,92.9
2015-12-31 05:00,13.59,10.46,92.0,-0.034,1.282,6.199,93.2,0.0,0.871,92.9
2015-12-31 04:00,13.59,10.45,93.0,-0.135,1.077,6.871,94.2,0.0,0.814,93.0
2015-12-31 03:00,13.58,16.87,62.92,-0.034,7.81,17.01,73.3,0.0,0.884,93.0
2015-12-31 02:00,13.58,13.6,79.1,0.808,5.198,12.43,81.9,0.0,0.812,93.0
2015-12-31 01:00,13.58,18.7,58.55,0.236,3.996,14.15,84.4,0.0,1.073,93.4
2015-12-31 00:00,13.58,15.55,71.0,-0.135,5.97,15.26,77.3,0.0,1.004,93.2
2015-12-30 23:00,13.58,13.25,90.9,-0.101,4.436,12.13,78.8,0.0,0.805,93.2
2015-12-30 22:00,13.58,13.25,90.9,-0.101,5.879,13.34,77.7,0.0,0.807,93.3
2015-12-30 21:00,13.58,14.58,86.0,-0.168,2.764,11.35,82.4,0.0,0.877,93.6
2015-12-30 20:00,13.59,14.69,79.8,-0.101,4.481,11.52,75.0,0.0,0.949,93.8
2015-12-30 19:00,13.59,16.14,73.9,-0.101,4.853,12.97,78.2,0.0,1.018,93.9
2015-12-30 18:00,13.59,16.5,76.5,-0.135,4.24,10.04,78.0,0.0,0.82,93.5
2015-12-30 17:00,13.6,16.75,80.2,-0.101,3.83,9.87,83.0,0.0,0.953,93.5
2015-12-30 16:00,13.59,18.2,79.7,-0.067,4.134,12.16,83.3,0.0,0.82,94.3
2015-12-30 15:00,13.59,18.57,83.3,-0.168,0.436,4.412,98.1,0.0,0.82,93.9
2015-12-30 14:00,13.59,18.69,83.9,-0.168,2.574,10.85,91.4,0.0,0.754,93.9
2015-12-30 13:00,13.59,17.84,83.8,-0.067,6.004,13.74,88.4,0.0,0.82,112.1
2015-12-30 12:00,13.59,17.35,87.7,-0.034,4.555,14.82,88.2,0.0,0.82,111.9
2015-12-30 11:00,13.58,16.15,89.5,-0.135,3.438,12.63,87.7,0.0,0.815,95.0
2015-12-30 10:00,13.59,14.69,90.8,-0.101,2.669,14.89,82.6,0.0,0.945,95.0
2015-12-30 09:00,13.59,13.6,93.1,-0.067,2.692,12.19,83.8,0.0,0.945,111.3
2015-12-30 08:00,13.58,13.97,91.7,-0.135,1.03,9.9,90.3,0.0,0.813,95.1
2015-12-30 07:00,13.59,14.56,91.7,-0.101,4.264,10.44,87.1,0.0,0.952,95.0
2015-12-30 06:00,13.58,16.26,90.5,2.021,5.785,10.34,82.0,0.0,0.82,95.0
2015-12-30 05:00,13.59,16.38,91.6,-0.101,2.789,8.25,84.4,0.0,0.887,94.9
2015-12-30 04:00,13.6,16.63,91.4,-0.067,3.651,8.72,83.9,0.0,0.887,94.9
2015-12-30 03:00,13.59,17.6,92.6,-0.034,4.562,10.58,81.8,0.0,30.52,135.4
2015-12-30 02:00,13.59,17.6,93.2,-0.135,1.485,6.467,82.3,0.0,3.605,135.4
2015-12-30 01:00,13.59,17.23,93.2,-0.034,4.141,7.75,85.3,0.0,3.671,135.5
2015-12-30 00:00,13.59,17.23,95.0,-0.101,3.367,9.46,83.4,0.0,3.671,135.5
2015-12-29 23:00,13.6,17.96,95.1,-0.135,0.851,6.332,91.3,0.0,30.13,135.6
2015-12-29 22:00,13.6,18.69,95.9,-0.135,0.039,1.549,94.1,0.0,30.32,135.6
2015-12-29 21:00,13.59,19.54,96.0,-0.135,0.004,0.909,98.2,0.0,30.52,135.6
2015-12-29 20:00,13.59,19.29,96.0,-0.168,-0.008,0.404,98.1,0.0,3.605,135.8
2015-12-29 19:00,13.59,19.9,95.7,-0.168,-0.012,0.101,121.3,0.0,3.472,135.8
2015-12-29 18:00,13.6,20.5,94.2,-0.135,-0.011,0.135,124.5,0.0,30.26,95.8
