Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),Wind Speed Minimum (mph),Wind Speed Average (mph),Wind Speed Maximum (mph),Wind Direction (deg.),"Precipitation ("")","24 hour snowfall ("")","Snow Depth ("")"
2014-12-31 23:00,13.61,37.55,65.1,1.717,12.19,26.19,122.5,0.0,0.454,49.45
2014-12-31 22:00,13.6,37.92,58.7,-0.101,7.94,24.14,119.7,0.0,0.385,49.45
2014-12-31 21:00,13.59,29.94,50.03,-0.135,0.064,2.828,42.49,0.0,0.571,49.31
2014-12-31 20:00,13.6,29.33,53.2,-0.101,0.318,4.545,65.68,0.0,0.438,49.31
2014-12-31 19:00,13.59,26.06,51.38,-0.101,0.807,5.354,91.9,0.0,0.438,49.58
2014-12-31 18:00,13.59,26.91,42.42,-0.101,0.202,4.007,86.9,0.0,0.372,49.58
2014-12-31 17:00,13.6,26.9,32.79,-0.101,0.385,3.164,87.2,0.0,0.375,49.29
2014-12-31 16:00,13.59,30.65,36.49,-0.135,-0.012,0.101,86.9,0.0,0.183,49.02
2014-12-31 15:00,13.6,28.35,39.79,-0.101,-0.008,0.135,108.9,0.0,0.38,49.02
2014-12-31 14:00,13.6,29.44,33.06,-0.101,-0.003,0.741,111.8,0.0,0.047,49.73
2014-12-31 13:00,13.6,28.84,36.36,-0.168,0.187,2.424,105.5,0.0,0.309,49.73
2014-12-31 12:00,13.6,29.82,20.47,-0.168,1.405,8.96,90.1,0.0,0.438,49.78
2014-12-31 11:00,13.59,29.09,29.22,-0.135,2.016,7.91,92.6,0.0,0.307,49.85
2014-12-31 10:00,13.59,28.36,27.74,-0.135,0.653,5.858,98.7,0.0,0.372,49.85
2014-12-31 09:00,13.6,27.63,23.57,-0.101,0.461,4.579,87.5,0.0,0.444,49.98
2014-12-31 08:00,13.6,31.39,18.72,-0.067,0.198,5.791,43.85,0.0,0.439,49.98
2014-12-31 07:00,13.6,29.57,22.56,-0.067,-0.017,0.067,358.5,0.0,0.444,50.13
2014-12-31 06:00,13.6,32.11,16.29,-0.067,0.111,1.885,26.14,0.0,0.578,50.28
2014-12-31 05:00,13.6,33.58,15.56,-0.067,0.221,2.458,11.06,0.0,0.571,50.37
2014-12-31 04:00,13.6,31.76,23.5,-0.067,0.271,3.468,1.107,0.0,0.571,50.39
2014-12-31 03:00,13.6,32.24,16.7,-0.067,1.353,6.8,13.31,0.0,0.575,50.02
2014-12-31 02:00,13.6,32.35,19.46,-0.067,3.012,18.51,6.763,0.0,0.447,50.02
2014-12-31 01:00,13.59,31.01,22.08,-0.067,2.415,10.3,304.5,0.0,0.321,50.05
2014-12-31 00:00,13.61,36.1,11.98,-0.034,3.982,12.42,85.9,0.0,0.321,50.44
2014-12-30 23:00,13.61,36.22,12.39,-0.034,4.709,15.15,76.5,0.0,0.387,50.44
2014-12-30 22:00,13.6,37.81,15.22,-0.067,2.12,12.99,108.3,0.0,0.446,50.81
2014-12-30 21:00,13.61,31.99,16.29,-0.067,8.73,18.55,111.6,0.0,0.446,50.65
2014-12-30 20:00,13.6,32.48,14.81,0.943,9.75,24.71,121.9,0.0,0.374,50.65
2014-12-30 19:00,13.61,30.79,17.44,3.535,11.18,23.64,120.2,0.02,0.438,51.3
2014-12-30 18:00,13.6,28.12,21.55,3.367,12.75,23.54,119.3,0.0,0.438,51.06
2014-12-30 17:00,13.6,26.07,21.76,1.246,10.41,24.42,117.4,0.0,0.495,51.06
2014-12-30 16:00,13.59,25.11,27.35,5.187,13.15,22.73,110.1,0.0,0.356,50.89
2014-12-30 15:00,13.59,19.05,32.67,3.368,8.68,21.56,109.2,0.0,0.422,50.89
2014-12-30 14:00,13.59,19.78,39.14,3.402,13.44,25.16,110.4,0.0,0.29,51.36
2014-12-30 13:00,13.6,18.09,53.29,6.03,14.01,26.88,108.6,0.0,0.418,51.39
2014-12-30 12:00,13.59,12.39,77.3,7.34,18.21,31.13,108.6,0.0,0.415,51.39
2014-12-30 11:00,13.59,13.36,87.8,8.56,21.91,36.45,117.4,0.0,1.208,51.96
2014-12-30 10:00,13.6,12.64,89.1,7.24,20.78,36.79,116.0,0.0,0.939,51.82
2014-12-30 09:00,13.58,13.25,88.3,2.089,16.09,37.47,108.1,0.0,0.54,51.82
2014-12-30 08:00,13.58,12.04,89.5,2.426,10.69,30.56,100.6,0.0,0.606,52.88
2014-12-30 07:00,13.59,13.85,89.2,2.965,12.41,29.18,107.8,0.0,0.407,53.67
2014-12-30 06:00,13.59,7.79,87.9,5.795,13.95,24.06,109.3,0.0,3.657,53.8
2014-12-30 05:00,13.59,12.4,88.9,1.516,9.14,17.45,112.9,0.0,-210.2,54.4
2014-12-30 04:00,13.58,13.13,90.4,-0.034,10.51,25.03,112.1,0.0,2.13,54.59
2014-12-30 03:00,13.58,7.55,87.2,3.639,14.93,27.39,112.8,0.0,1.136,54.53
2014-12-30 02:00,13.58,8.76,89.1,2.123,8.79,26.79,105.7,0.0,8.23,54.53
2014-12-30 01:00,13.59,9.25,89.4,1.55,7.79,23.11,118.8,0.0,6.575,55.0
2014-12-30 00:00,13.59,9.85,90.0,1.112,11.08,26.42,105.3,0.0,6.31,55.26
2014-12-29 23:00,13.58,8.4,88.8,3.336,12.59,25.51,112.9,0.01,6.905,55.92
2014-12-29 22:00,13.58,7.43,90.0,1.247,9.57,25.81,96.8,0.0,6.172,56.5
2014-12-29 21:00,13.58,7.43,90.2,0.876,9.18,23.99,98.3,0.0,5.646,56.79
2014-12-29 20:00,13.59,8.15,89.6,1.314,12.19,26.04,108.1,0.0,5.248,56.79
2014-12-29 19:00,13.58,10.09,90.1,0.876,10.22,26.41,24.45,0.0,4.851,57.39
2014-12-29 18:00,13.59,11.06,91.0,-0.034,9.09,28.84,17.45,0.0,4.92,57.47
2014-12-29 17:00,13.6,12.14,92.0,0.404,7.94,25.6,19.31,0.0,4.728,57.7
2014-12-29 16:00,13.58,13.72,89.8,1.617,5.323,15.93,99.4,0.0,4.931,57.99
2014-12-29 15:00,13.61,15.05,91.1,-0.067,4.098,13.61,172.2,0.0,5.196,58.45
2014-12-29 14:00,13.61,16.02,92.0,0.067,8.24,17.18,28.67,0.0,5.329,58.78
2014-12-29 13:00,13.59,16.63,92.8,-0.034,5.644,14.89,307.5,0.0,4.533,58.92
2014-12-29 12:00,13.59,15.41,92.8,1.751,7.02,22.84,61.28,0.0,2.544,54.01
2014-12-29 11:00,13.59,16.02,93.3,0.438,8.79,23.11,92.2,0.02,3.273,51.89
2014-12-29 10:00,13.59,16.14,93.6,2.593,10.18,25.16,101.3,0.0,3.87,51.89
2014-12-29 09:00,13.6,16.5,94.4,0.236,9.98,28.26,109.9,0.01,5.926,52.22
2014-12-29 08:00,13.59,16.99,95.3,5.086,13.69,22.8,111.6,0.05,3.87,54.54
2014-12-29 07:00,13.59,18.44,96.0,-0.067,0.945,12.73,223.8,0.06,2.743,53.75
2014-12-29 06:00,13.59,18.81,96.9,-0.067,-0.005,0.034,89.8,0.06,2.014,51.69
2014-12-29 05:00,13.59,18.81,96.8,-0.067,3.534,13.67,345.1,0.03,0.025,51.69
2014-12-29 04:00,13.61,19.41,97.9,-0.067,4.634,15.36,322.2,0.19,1.483,52.29
2014-12-29 03:00,13.59,19.29,97.1,-0.034,5.151,15.53,321.6,0.05,11.76,51.49
2014-12-29 02:00,13.6,19.17,97.3,2.324,7.87,17.11,307.3,0.09,11.3,50.03
2014-12-29 01:00,13.59,19.66,97.7,0.842,6.011,17.48,302.5,0.1,10.83,50.03
2014-12-29 00:00,13.61,19.54,97.8,0.539,7.95,17.65,305.7,0.03,10.24,50.37
2014-12-28 23:00,13.61,19.53,98.0,2.863,9.29,20.37,308.1,0.06,9.97,50.37
2014-12-28 22:00,13.62,20.25,98.3,2.694,9.34,16.53,289.5,0.08,9.98,50.28
2014-12-28 21:00,13.59,20.37,98.9,3.3,9.52,19.77,293.2,0.07,9.71,50.22
2014-12-28 20:00,13.59,20.97,99.1,0.741,8.45,21.75,309.4,0.09,9.45,49.36
2014-12-28 19:00,13.6,21.34,99.5,2.526,8.38,21.99,309.1,0.14,9.05,48.97
2014-12-28 18:00,13.59,21.46,99.4,1.717,10.07,18.65,323.0,0.12,8.46,48.71
2014-12-28 17:00,13.59,21.58,99.5,0.774,6.075,15.93,303.1,0.18,7.86,46.73
2014-12-28 16:00,13.61,21.58,99.5,2.121,7.38,17.71,302.6,0.04,6.27,46.66
2014-12-28 15:00,13.59,21.7,99.5,2.997,8.86,19.8,306.4,0.06,6.072,46.66
