Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),Wind Speed Minimum (mph),Wind Speed Average (mph),Wind Speed Maximum (mph),Wind Direction (deg.)
2014-12-31 23:00,13.22,29.7,77.24,26.43,42.06,59.42,41.49
2014-12-31 22:00,13.2,29.52,75.95,26.56,45.13,62.63,47.28
2014-12-31 21:00,13.19,31.47,55.3,22.09,39.7,58.99,41.06
2014-12-31 20:00,13.17,31.41,53.87,21.11,40.29,55.78,42.01
2014-12-31 19:00,13.15,32.51,50.24,7.548,27.27,55.35,47.96
2014-12-31 18:00,13.13,24.31,42.52,1.817,11.6,28.38,56.57
2014-12-31 17:00,13.11,25.04,24.18,0.0,8.99,22.5,61.53
2014-12-31 16:00,13.09,35.06,28.53,0.0,10.05,28.93,127.7
2014-12-31 15:00,13.07,31.76,12.12,0.0,10.9,28.93,62.24
2014-12-31 14:00,13.07,28.15,21.39,0.0,10.39,29.63,56.09
2014-12-31 13:00,13.08,32.86,27.37,3.355,9.23,14.68,35.96
2014-12-31 12:00,13.12,29.69,19.83,5.032,16.32,26.7,39.39
2014-12-31 11:00,13.19,33.8,23.4,11.04,16.85,24.6,39.64
2014-12-31 10:00,13.25,27.38,15.29,4.893,13.96,27.82,43.65
2014-12-31 09:00,13.24,28.11,18.55,0.0,11.19,20.69,61.99
2014-12-31 08:00,13.22,34.65,11.07,0.0,15.42,24.88,62.89
2014-12-31 07:00,13.2,31.29,12.13,5.033,19.08,35.78,121.4
2014-12-31 06:00,13.2,32.39,9.24,3.075,16.63,25.72,102.8
2014-12-31 05:00,13.21,31.96,11.96,4.194,19.9,34.53,94.3
2014-12-31 04:00,13.21,31.17,7.235,19.71,27.28,32.43,53.6
2014-12-31 03:00,13.22,29.58,10.73,19.15,27.95,41.8,57.79
2014-12-31 02:00,13.22,30.93,9.65,23.63,33.56,51.73,41.66
2014-12-31 01:00,13.22,30.31,6.182,20.13,44.65,67.11,45.21
2014-12-31 00:00,13.22,27.75,10.33,19.71,37.53,55.51,43.21
2014-12-30 23:00,13.23,24.2,11.55,19.85,38.69,54.53,47.29
2014-12-30 22:00,13.24,27.99,9.99,13.0,34.48,54.67,54.29
2014-12-30 21:00,13.24,26.16,7.269,17.2,37.58,59.7,60.76
2014-12-30 20:00,13.24,24.57,10.8,26.29,43.05,59.7,54.02
2014-12-30 19:00,13.24,24.14,11.41,27.4,44.79,66.7,53.47
2014-12-30 18:00,13.22,21.2,9.51,27.68,47.73,70.46,68.33
2014-12-30 17:00,13.2,19.8,10.8,24.88,50.21,81.2,62.33
2014-12-30 16:00,13.18,17.59,13.45,23.06,42.94,76.18,57.46
2014-12-30 15:00,13.17,15.14,19.36,22.64,40.81,64.86,55.28
2014-12-30 14:00,13.16,15.63,22.99,27.82,52.09,77.72,49.09
2014-12-30 13:00,13.17,15.39,19.16,26.0,49.16,73.8,51.61
2014-12-30 12:00,13.2,11.66,32.95,27.96,50.23,76.62,58.95
2014-12-30 11:00,13.25,10.57,47.35,39.01,63.54,88.5,52.33
2014-12-30 10:00,13.3,6.361,53.92,36.21,64.7,94.2,45.21
2014-12-30 09:00,13.35,8.08,48.02,41.82,69.13,97.6,45.4
2014-12-30 08:00,13.38,5.024,65.42,42.1,65.98,99.3,48.03
2014-12-30 07:00,13.38,5.879,63.62,34.13,59.67,85.9,39.96
2014-12-30 06:00,13.37,5.39,58.59,23.08,40.97,69.79,37.57
2014-12-30 05:00,13.37,-1.645,72.01,26.29,39.29,59.85,35.92
2014-12-30 04:00,13.36,-1.952,77.69,36.22,52.15,69.63,39.91
2014-12-30 03:00,13.34,-1.828,81.3,32.86,51.64,75.09,41.4
2014-12-30 02:00,13.34,-1.523,82.5,35.52,55.17,77.6,34.49
2014-12-30 01:00,13.32,-1.709,81.8,39.43,57.99,86.4,37.92
2014-12-30 00:00,13.31,-1.161,82.5,34.26,53.81,74.11,37.89
