Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),"Precipitation ("")","24 hour snowfall ("")","Snow Depth ("")",Barometric Pressure (mb)
2015-12-31 23:00,14.02,18.58,65.9,0.0,0.135,79.39,1024.816
2015-12-31 22:00,14.02,18.09,70.51,0.0,0.202,79.53,1024.951
2015-12-31 21:00,14.01,19.19,72.54,0.0,0.269,79.73,1025.087
2015-12-31 20:00,14.01,18.58,70.51,0.0,0.202,79.73,1025.087
2015-12-31 19:00,14.01,18.33,76.07,0.0,0.202,79.79,1024.951
2015-12-31 18:00,14.01,18.33,75.39,0.0,0.202,79.93,1024.816
2015-12-31 17:00,13.99,18.33,78.03,0.0,0.202,79.99,1024.816
2015-12-31 16:00,13.99,18.82,82.6,0.0,0.202,80.1,1024.816
2015-12-31 15:00,13.98,18.33,84.1,0.0,0.135,79.99,1024.544
2015-12-31 14:00,13.96,17.6,87.8,0.0,0.135,79.93,1024.544
2015-12-31 13:00,13.96,19.06,88.5,0.0,0.135,79.66,1024.544
2015-12-31 12:00,13.96,19.55,86.7,0.0,0.135,79.73,1024.951
2015-12-31 11:00,13.97,18.7,89.0,0.0,0.135,79.93,1025.629
2015-12-31 10:00,14.07,15.91,88.8,0.0,0.12,80.6,1025.441
2015-12-31 09:00,14.08,15.91,88.6,0.0,0.12,80.4,1025.034
2015-12-31 08:00,14.1,14.08,88.6,0.0,0.253,80.6,1024.355
2015-12-31 07:00,14.1,12.13,90.5,0.0,0.12,80.5,1024.22
2015-12-31 06:00,14.1,12.61,91.3,0.0,0.253,80.9,1023.949
2015-12-31 05:00,14.12,13.23,90.8,0.0,0.113,80.6,1023.297
2015-12-31 04:00,14.15,11.17,90.0,0.0,0.371,81.1,1023.488
2015-12-31 03:00,14.15,8.97,88.8,0.0,0.237,80.9,1023.352
2015-12-31 02:00,14.14,10.31,89.3,0.0,0.237,80.7,1022.945
2015-12-31 01:00,14.15,9.7,89.2,0.0,0.237,81.3,1022.674
2015-12-31 00:00,14.14,9.82,89.3,0.0,0.237,81.3,1022.674
2015-12-30 23:00,14.13,10.68,89.5,0.0,0.237,81.4,1022.674
2015-12-30 22:00,14.12,11.29,90.0,0.0,0.306,81.3,1022.393
2015-12-30 21:00,14.11,12.38,90.2,0.0,0.248,81.6,1022.482
2015-12-30 20:00,14.1,12.25,90.3,0.0,0.32,81.6,1022.05
2015-12-30 19:00,14.09,12.49,90.4,0.0,0.253,81.7,1021.778
2015-12-30 18:00,14.07,13.35,90.4,0.0,0.32,81.7,1021.371
2015-12-30 17:00,14.04,14.2,91.0,0.0,0.253,81.7,1020.964
2015-12-30 16:00,13.99,17.23,91.6,0.0,0.202,81.6,1020.612
2015-12-30 15:00,13.97,19.06,91.9,0.0,0.002,81.5,1020.477
2015-12-30 14:00,13.96,19.92,91.6,0.0,0.202,81.5,1020.206
2015-12-30 13:00,13.98,20.16,90.5,0.0,0.135,81.1,1020.206
2015-12-30 12:00,13.98,18.82,91.5,0.0,0.135,81.7,1020.206
2015-12-30 11:00,14.01,17.23,91.5,0.0,0.202,81.9,1020.206
2015-12-30 10:00,14.02,16.99,91.5,0.0,0.135,82.0,1020.07
2015-12-30 09:00,14.02,16.75,92.2,0.0,0.266,82.0,1019.269
2015-12-30 08:00,14.02,16.26,92.3,0.0,0.2,82.5,1018.598
2015-12-30 07:00,14.02,16.02,92.6,0.0,0.262,82.5,1017.927
2015-12-30 06:00,14.01,16.14,91.8,0.0,0.135,82.6,1017.358
2015-12-30 05:00,13.99,18.33,92.6,0.0,4.271,82.5,1016.951
2015-12-30 04:00,13.99,18.94,92.7,0.0,4.271,82.7,1016.409
2015-12-30 03:00,13.98,18.94,92.7,0.0,4.271,83.1,1015.867
2015-12-30 02:00,13.97,18.7,92.8,0.0,4.271,83.0,1015.46
2015-12-30 01:00,13.96,19.67,93.0,0.0,4.338,83.0,1015.053
2015-12-30 00:00,13.96,19.8,93.1,0.0,4.338,83.1,1014.782
2015-12-29 23:00,13.94,20.16,93.3,0.0,4.34,83.3,1014.507
2015-12-29 22:00,13.94,20.77,93.9,0.0,4.405,83.3,1014.239
2015-12-29 21:00,13.94,21.26,94.0,0.0,4.338,83.5,1013.828
2015-12-29 20:00,13.93,21.38,94.0,0.01,4.339,83.5,1013.679
2015-12-29 19:00,13.93,21.5,93.9,0.0,4.339,83.7,1013.555
2015-12-29 18:00,13.93,21.26,93.7,0.0,4.274,83.5,1013.279
2015-12-29 17:00,13.92,21.25,93.8,0.01,4.278,83.7,1012.98
2015-12-29 16:00,13.91,22.1,94.4,0.01,3.814,106.9,1012.704
2015-12-29 15:00,13.9,23.92,94.1,0.02,3.819,82.9,1012.399
2015-12-29 14:00,13.89,24.53,93.5,0.03,3.485,82.7,1012.399
2015-12-29 13:00,13.9,25.02,92.8,0.02,3.085,81.7,1012.534
2015-12-29 12:00,13.93,25.4,93.2,0.04,2.744,82.0,1012.709
2015-12-29 11:00,13.95,23.58,93.4,0.04,2.071,80.7,1013.276
2015-12-29 10:00,13.97,23.09,93.7,0.06,0.802,86.3,1013.426
2015-12-29 09:00,14.0,21.99,93.7,0.03,0.602,80.6,1013.155
2015-12-29 08:00,14.04,19.2,93.0,0.03,0.327,80.6,1012.784
2015-12-29 07:00,14.06,16.52,91.8,0.0,0.253,80.4,1012.69
2015-12-29 06:00,14.07,16.15,91.5,0.0,0.32,80.6,1012.826
2015-12-29 05:00,14.07,15.18,91.4,0.0,0.253,80.7,1012.69
2015-12-29 04:00,14.08,15.91,91.6,0.0,0.253,80.6,1012.962
2015-12-29 03:00,14.09,13.96,91.0,0.0,0.253,81.1,1013.233
2015-12-29 02:00,14.08,13.59,90.9,0.0,0.386,81.1,1012.826
2015-12-29 01:00,14.07,14.45,91.3,0.0,0.12,81.1,1012.962
2015-12-29 00:00,14.05,15.42,91.4,0.0,0.253,81.2,1013.504
2015-12-28 23:00,14.04,16.28,91.8,0.0,0.32,81.2,1013.504
2015-12-28 22:00,14.04,16.28,92.1,0.0,0.253,81.2,1013.369
2015-12-28 21:00,14.02,16.27,92.1,0.0,0.326,81.5,1013.34
2015-12-28 20:00,13.99,16.87,92.3,0.0,0.334,81.6,1013.431
2015-12-28 19:00,13.97,17.23,92.5,0.0,0.269,81.6,1013.019
2015-12-28 18:00,13.94,18.45,93.1,0.0,0.335,81.5,1012.883
2015-12-28 17:00,13.9,19.79,93.5,0.0,0.21,81.3,1012.573
2015-12-28 16:00,13.86,24.9,94.3,0.0,0.084,81.3,1012.263
2015-12-28 15:00,13.85,25.75,94.6,0.0,0.284,81.3,1011.992
2015-12-28 14:00,13.85,25.39,94.7,0.0,0.284,81.4,1011.992
2015-12-28 13:00,13.84,25.14,93.9,0.0,0.084,81.7,1011.992
2015-12-28 12:00,13.84,26.36,94.6,0.0,0.084,81.5,1012.128
2015-12-28 11:00,13.87,26.61,91.6,0.0,0.084,81.3,1012.128
2015-12-28 10:00,13.93,24.55,93.9,0.0,0.203,81.7,1012.327
2015-12-28 09:00,13.96,22.12,93.8,0.0,0.202,82.4,1011.799
2015-12-28 08:00,13.97,19.55,93.6,0.0,0.202,82.5,1011.528
2015-12-28 07:00,13.95,19.06,93.3,0.0,0.202,82.5,1011.256
2015-12-28 06:00,13.93,23.21,94.2,0.0,0.206,82.9,1011.101
2015-12-28 05:00,13.92,23.93,94.0,0.0,0.277,83.1,1010.946
2015-12-28 04:00,13.92,23.81,94.8,0.0,3.612,83.1,1011.082
2015-12-28 03:00,13.92,25.28,94.8,0.0,3.612,83.3,1010.811
2015-12-28 02:00,13.93,22.84,94.6,0.0,3.606,83.3,1010.557
2015-12-28 01:00,13.92,22.35,94.6,0.0,3.612,83.5,1010.54
2015-12-28 00:00,13.9,23.56,94.7,0.0,3.619,83.2,1010.637
2015-12-27 23:00,13.89,26.36,95.5,0.01,3.619,83.7,1010.637
2015-12-27 22:00,13.9,26.61,95.4,0.02,3.619,83.9,1010.772
2015-12-27 21:00,13.93,24.55,95.2,0.04,3.273,83.5,1010.96
2015-12-27 20:00,13.93,20.41,93.6,0.05,3.072,83.1,1011.252
2015-12-27 19:00,13.92,20.64,93.9,0.05,2.675,87.3,1011.503
2015-12-27 18:00,13.9,21.13,94.0,0.08,2.079,80.8,1011.484
2015-12-27 17:00,13.89,24.78,95.3,0.06,0.818,81.1,1011.45
2015-12-27 16:00,13.88,24.29,94.7,0.03,0.684,81.3,1011.857
2015-12-27 15:00,13.87,25.14,94.3,0.0,0.284,80.7,1012.128
2015-12-27 14:00,13.88,26.24,93.4,0.0,0.218,80.5,1012.399
2015-12-27 13:00,13.91,26.62,91.8,0.0,0.278,80.7,1012.833
2015-12-27 12:00,13.94,21.51,92.9,0.0,0.135,80.6,1013.968
2015-12-27 11:00,13.95,21.14,92.2,0.0,0.135,80.7,1014.511
2015-12-27 10:00,13.96,21.51,93.2,0.0,0.202,80.9,1015.189
2015-12-27 09:00,13.97,19.19,92.7,0.0,0.202,81.4,1015.324
2015-12-27 08:00,13.97,19.06,92.8,0.0,0.202,81.5,1015.595
2015-12-27 07:00,13.97,19.43,92.9,0.0,0.135,81.7,1015.595
2015-12-27 06:00,13.96,18.94,93.0,0.0,0.202,81.9,1016.273
2015-12-27 05:00,13.94,19.31,93.4,0.0,3.938,81.8,1016.544
2015-12-27 04:00,13.92,20.28,93.6,0.01,3.943,82.2,1017.06
2015-12-27 03:00,13.9,19.9,93.9,0.03,3.951,82.3,1017.825
2015-12-27 02:00,13.86,27.34,96.5,0.09,4.019,82.8,1017.956
2015-12-27 01:00,13.87,28.07,96.7,0.15,3.219,81.7,1018.498
2015-12-27 00:00,13.9,27.58,96.3,0.12,1.885,81.0,1019.312
2015-12-26 23:00,13.94,27.72,96.4,0.04,0.606,79.74,1020.191
2015-12-26 22:00,13.98,19.06,92.6,0.0,0.202,79.66,1020.883
2015-12-26 21:00,13.98,18.58,92.9,0.0,0.335,79.99,1021.697
2015-12-26 20:00,13.98,18.58,92.9,0.0,0.202,80.1,1021.968
2015-12-26 19:00,13.97,19.19,92.9,0.0,0.202,80.2,1022.375
2015-12-26 18:00,13.97,19.31,92.4,0.0,0.335,80.3,1023.053
2015-12-26 17:00,13.96,18.94,92.9,0.0,0.202,80.3,1023.053
2015-12-26 16:00,13.93,20.16,92.6,0.0,0.139,80.1,1023.31
2015-12-26 15:00,13.92,22.47,93.2,0.0,0.21,80.2,1023.69
2015-12-26 14:00,13.91,23.2,92.5,0.0,0.079,80.1,1024.09
2015-12-26 13:00,13.93,23.32,92.8,0.0,0.143,80.1,1024.503
2015-12-26 12:00,13.96,23.7,93.4,0.0,0.002,80.1,1024.951
2015-12-26 11:00,13.98,22.12,93.1,0.0,0.135,80.5,1025.358
2015-12-26 10:00,14.07,20.67,92.6,0.0,-0.081,80.9,1025.576
2015-12-26 09:00,14.12,16.77,91.7,0.0,0.315,81.3,1025.324
2015-12-26 08:00,14.14,12.75,90.5,0.0,0.304,81.4,1025.116
2015-12-26 07:00,14.14,12.02,90.6,0.0,0.371,81.6,1024.709
2015-12-26 06:00,14.14,12.39,90.6,0.0,0.371,81.9,1024.709
2015-12-26 05:00,14.15,11.41,90.4,0.0,0.371,81.9,1024.709
2015-12-26 04:00,14.15,11.9,90.4,0.0,0.371,82.0,1024.845
2015-12-26 03:00,14.15,11.41,90.3,0.0,0.237,82.1,1024.573
2015-12-26 02:00,14.15,11.04,90.2,0.0,0.371,82.3,1024.302
2015-12-26 01:00,14.15,10.8,90.2,0.0,0.237,82.4,1023.759
2015-12-26 00:00,14.15,10.68,90.0,0.0,0.371,82.6,1023.623
2015-12-25 23:00,14.14,10.07,89.9,0.0,0.371,82.8,1023.352
2015-12-25 22:00,14.13,9.95,89.8,0.0,0.371,82.9,1023.216
2015-12-25 21:00,14.11,10.55,90.2,0.0,0.377,82.9,1022.244
2015-12-25 20:00,14.08,11.52,90.5,0.0,0.32,83.2,1021.643
2015-12-25 19:00,14.04,13.47,91.5,0.0,0.253,83.1,1020.829
2015-12-25 18:00,14.01,16.01,91.9,0.0,0.335,83.3,1019.799
2015-12-25 17:00,13.98,17.6,92.2,0.0,0.335,83.5,1019.256
2015-12-25 16:00,13.93,18.45,93.7,0.0,0.136,83.2,1018.577
2015-12-25 15:00,13.9,22.46,94.8,0.0,0.216,83.2,1017.695
2015-12-25 14:00,13.9,23.57,94.8,0.0,0.211,83.2,1017.043
2015-12-25 13:00,13.91,24.42,95.1,0.0,0.082,83.1,1016.07
2015-12-25 12:00,13.94,22.6,94.5,0.0,0.202,83.3,1015.731
2015-12-25 11:00,14.01,21.75,93.6,0.0,0.269,83.9,1015.324
2015-12-25 10:00,14.05,21.89,94.3,0.0,0.186,83.1,1014.454
2015-12-25 09:00,14.12,15.19,91.3,0.0,0.304,83.8,1013.575
2015-12-25 08:00,14.13,10.68,90.2,0.0,0.171,83.2,1012.633
2015-12-25 07:00,14.13,11.04,90.5,0.0,0.304,84.1,1011.683
2015-12-25 06:00,14.12,12.26,91.1,0.0,0.309,84.5,1010.837
2015-12-25 05:00,14.11,12.98,91.0,0.0,0.25,84.6,1009.984
2015-12-25 04:00,14.1,12.86,91.2,0.0,2.185,85.0,1009.308
