Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),Wind Speed Minimum (mph),Wind Speed Average (mph),Wind Speed Maximum (mph),Wind Direction (deg.),"Precipitation ("")","24 hour snowfall ("")","Snow Depth ("")"
2016-07-11 08:00,13.6,43.35,92.6,-0.034,4.713,10.43,290.3,0.0,30.54,0.205
2016-07-11 07:00,13.6,42.62,94.2,1.144,5.401,10.84,296.6,0.0,-226.5,0.205
2016-07-11 06:00,13.6,40.81,94.3,3.5,8.99,14.47,310.1,0.0,30.34,0.338
2016-07-11 05:00,13.61,39.72,99.4,0.639,7.5,13.66,306.3,0.0,-225.0,-0.523
2016-07-11 04:00,13.61,38.99,100.0,4.072,9.28,16.25,313.4,0.02,17.16,-0.523
2016-07-11 03:00,13.6,39.11,100.0,5.082,11.03,19.72,313.5,0.0,17.16,-0.126
2016-07-11 02:00,13.61,39.84,100.0,4.071,9.92,16.69,310.5,0.01,17.09,0.282
2016-07-11 01:00,13.6,41.04,100.0,6.932,12.53,20.43,312.4,0.02,17.42,0.487
2016-07-11 00:00,13.6,41.29,100.0,6.696,11.69,23.39,311.3,0.04,17.62,0.487
2016-07-10 23:00,13.6,41.05,100.0,2.827,8.94,18.61,302.8,0.05,17.55,0.547
2016-07-10 22:00,13.61,40.8,100.0,3.399,9.39,19.49,306.4,0.03,17.42,0.47
2016-07-10 21:00,13.6,40.32,100.0,4.308,9.45,17.4,310.3,0.0,17.82,0.47
2016-07-10 20:00,13.6,40.57,100.0,5.586,12.52,21.27,320.9,0.0,17.16,-0.325
2016-07-10 19:00,13.61,40.08,98.5,8.68,14.91,23.25,331.4,0.0,17.55,-0.523
2016-07-10 18:00,13.61,39.35,98.0,8.68,13.9,20.43,327.7,0.0,30.4,-0.523
2016-07-10 17:00,13.6,39.35,99.2,4.846,10.66,20.16,315.4,0.0,30.47,-0.645
2016-07-10 16:00,13.63,39.47,97.8,6.394,10.83,19.35,314.6,0.0,30.47,-0.645
2016-07-10 15:00,13.6,39.83,100.0,1.716,7.69,15.88,306.1,0.1,30.41,-0.84
2016-07-10 14:00,13.62,40.32,99.3,3.399,7.52,16.83,310.6,0.02,30.67,-0.84
2016-07-10 13:00,13.61,39.84,99.5,3.668,8.24,14.94,307.3,0.07,30.41,-0.448
2016-07-10 12:00,13.6,39.83,100.0,1.144,6.981,12.86,305.6,0.02,30.67,0.36
2016-07-10 11:00,13.61,39.47,99.5,1.649,6.976,15.21,297.7,0.09,30.67,0.735
2016-07-10 10:00,13.6,37.78,100.0,1.077,4.626,9.69,290.1,0.04,28.55,0.139
2016-07-10 09:00,13.6,37.66,99.8,1.212,5.742,13.09,307.2,0.02,30.54,0.067
2016-07-10 08:00,13.61,37.3,100.0,0.0,4.169,10.94,288.1,0.01,30.27,0.067
2016-07-10 07:00,13.6,37.79,99.5,0.0,7.68,13.8,305.6,0.0,-224.5,0.888
2016-07-10 06:00,13.6,36.1,100.0,0.539,7.13,15.95,296.7,0.11,28.55,0.756
2016-07-10 05:00,13.61,36.58,100.0,0.37,3.882,10.13,287.4,0.07,17.02,0.756
2016-07-10 04:00,13.6,36.34,100.0,-0.034,5.893,11.95,302.5,0.03,17.42,2.081
2016-07-10 03:00,13.61,35.37,100.0,0.673,4.488,8.08,290.2,0.12,28.28,1.425
2016-07-10 02:00,13.63,35.97,100.0,-0.034,3.386,9.63,286.9,0.09,28.68,1.425
2016-07-10 01:00,13.6,36.57,99.8,-0.034,5.968,13.26,300.7,0.02,30.07,-0.391
2016-07-10 00:00,13.6,37.54,100.0,1.716,6.771,16.86,294.2,0.0,-224.0,-0.391
2016-07-09 23:00,13.61,38.14,100.0,1.279,5.85,13.12,295.5,0.01,28.68,1.133
2016-07-09 22:00,13.6,38.38,99.9,0.0,6.987,12.45,293.8,0.02,30.67,-0.854
2016-07-09 21:00,13.59,38.99,100.0,1.212,4.919,14.24,288.6,0.0,-225.0,-0.921
2016-07-09 20:00,13.61,39.47,97.8,0.875,6.301,17.2,296.6,0.0,30.67,-0.921
2016-07-09 19:00,13.6,39.83,94.2,3.466,8.02,14.57,298.7,0.0,30.67,0.848
2016-07-09 18:00,13.61,40.55,93.3,0.034,7.24,15.71,291.6,0.0,30.67,-0.737
2016-07-09 17:00,13.6,42.12,90.8,1.884,6.198,11.44,291.2,0.0,30.54,-0.737
2016-07-09 16:00,13.6,44.05,82.0,1.447,6.049,12.11,285.9,0.0,30.67,-0.569
2016-07-09 15:00,13.61,44.78,85.4,0.067,5.035,13.69,270.6,0.0,30.74,0.496
2016-07-09 14:00,13.6,45.99,84.3,1.783,6.629,12.08,265.4,0.0,30.54,-0.961
2016-07-09 13:00,13.61,45.99,86.5,0.101,4.879,14.43,260.7,0.0,-229.5,-0.961
2016-07-09 12:00,13.6,44.53,94.5,-0.034,3.966,12.04,281.5,0.01,30.48,-0.966
2016-07-09 11:00,13.6,45.14,87.9,-0.034,1.228,6.964,281.5,0.0,30.41,-0.966
2016-07-09 10:00,13.61,43.34,86.8,-0.034,1.616,8.75,245.3,0.0,30.54,-6999.0
2016-07-09 09:00,13.61,43.22,93.0,-0.034,2.264,14.1,278.6,0.0,30.54,1.464
2016-07-09 08:00,13.61,40.32,94.6,0.606,5.651,15.14,287.5,0.0,30.67,-0.921
2016-07-09 07:00,13.61,38.87,99.1,0.034,7.64,16.99,292.6,0.0,30.27,-0.921
2016-07-09 06:00,13.61,39.96,100.0,1.615,7.48,14.84,271.4,0.02,17.69,-0.258
2016-07-09 05:00,13.61,38.99,100.0,0.101,5.449,13.29,259.9,0.01,17.29,-0.258
2016-07-09 04:00,13.61,38.99,100.0,-0.034,6.342,15.28,280.7,0.06,17.02,-0.258
2016-07-09 03:00,13.61,39.47,100.0,2.76,7.94,14.61,287.1,0.02,17.16,-0.457
2016-07-09 02:00,13.6,39.47,100.0,2.154,6.81,19.35,289.4,0.03,17.02,-0.457
2016-07-09 01:00,13.61,39.6,100.0,1.447,5.888,12.99,279.4,0.03,17.09,-0.59
2016-07-09 00:00,13.59,39.84,100.0,2.524,6.808,13.16,284.9,0.03,-225.5,-0.59
2016-07-08 23:00,13.61,40.44,100.0,2.76,9.17,18.78,303.0,0.03,28.28,-0.323
2016-07-08 22:00,13.59,40.2,100.0,2.019,7.12,15.04,295.6,0.01,17.16,0.014
2016-07-08 21:00,13.61,40.81,100.0,2.995,7.64,16.09,304.9,0.0,28.55,1.332
2016-07-08 20:00,13.59,40.19,99.5,3.701,9.97,18.1,311.3,0.0,30.41,0.782
2016-07-08 19:00,13.59,42.25,100.0,3.768,9.31,17.56,301.7,0.02,28.22,0.782
2016-07-08 18:00,13.59,44.91,100.0,-0.034,4.551,11.27,280.5,0.04,17.36,-6999.0
2016-07-08 17:00,13.61,44.42,100.0,-0.034,4.862,13.12,294.1,0.06,28.55,-0.166
2016-07-08 16:00,13.59,45.5,100.0,-0.034,4.851,12.14,294.6,0.02,30.01,-0.166
2016-07-08 15:00,13.59,45.02,100.0,-0.034,4.418,12.28,270.9,0.04,28.49,-0.961
2016-07-08 14:00,13.61,48.17,94.3,-0.034,3.061,8.98,282.8,0.02,30.34,-0.961
2016-07-08 13:00,13.6,49.74,91.6,-0.034,3.055,9.22,273.1,0.01,30.15,-0.497
2016-07-08 12:00,13.62,48.41,95.8,-0.034,2.609,9.59,270.3,0.0,30.34,-0.497
2016-07-08 11:00,13.61,48.41,90.2,-0.034,1.799,8.17,294.5,0.02,28.29,-6999.0
2016-07-08 10:00,13.6,46.59,98.6,-0.034,2.517,9.18,278.6,0.0,28.42,-6999.0
2016-07-08 09:00,13.61,47.93,96.9,-0.034,2.811,10.03,285.5,0.01,28.56,-0.205
2016-07-08 08:00,13.6,45.27,98.2,-0.034,2.474,9.66,287.9,0.0,28.49,-0.742
2016-07-08 07:00,13.59,45.03,100.0,-0.101,3.542,9.35,290.2,0.02,17.62,-0.742
2016-07-08 06:00,13.59,43.46,100.0,0.875,5.194,10.6,296.9,0.03,17.76,-0.742
2016-07-08 05:00,13.59,43.58,100.0,0.0,5.331,11.37,294.7,0.04,17.16,-0.742
2016-07-08 04:00,13.59,43.34,100.0,2.187,5.704,11.2,291.8,0.05,17.29,-0.345
2016-07-08 03:00,13.59,43.22,100.0,1.581,6.028,13.69,293.2,0.06,17.56,134.2
2016-07-08 02:00,13.61,43.34,100.0,2.254,6.97,12.85,298.9,0.01,17.49,0.053
2016-07-08 01:00,13.61,43.58,100.0,0.269,7.81,16.89,295.9,0.03,17.36,0.053
2016-07-08 00:00,13.61,43.82,100.0,1.783,6.753,14.47,296.0,0.02,-228.0,1.378
2016-07-07 23:00,13.59,44.06,100.0,2.086,7.42,18.1,295.9,0.01,17.43,1.378
2016-07-07 22:00,13.61,43.94,99.9,2.153,6.934,22.58,289.2,0.0,17.56,-0.941
2016-07-07 21:00,13.59,43.58,98.9,2.288,6.168,14.17,283.2,0.05,28.69,-0.941
2016-07-07 20:00,13.61,43.7,91.8,2.086,8.0,16.18,293.6,0.0,-227.4,-0.676
2016-07-07 19:00,13.62,44.43,93.7,5.653,9.32,14.33,306.0,0.0,30.08,0.98
2016-07-07 18:00,13.61,43.22,88.6,2.624,8.1,17.29,298.7,0.03,30.74,0.341
2016-07-07 17:00,13.6,43.33,92.7,4.979,10.56,17.36,309.4,0.09,30.54,0.341
2016-07-07 16:00,13.6,46.35,90.6,1.547,7.97,15.14,301.8,0.07,30.48,-0.907
2016-07-07 15:00,13.6,49.97,95.1,0.0,4.201,8.51,279.3,0.0,-300.6,-0.907
2016-07-07 14:00,13.6,56.13,65.51,0.639,5.51,12.58,281.5,0.0,27.64,-0.868
2016-07-07 13:00,13.62,57.58,53.94,-0.034,4.515,12.85,255.2,0.0,26.71,-0.868
2016-07-07 12:00,13.6,54.92,60.06,0.0,4.277,11.8,269.9,0.0,27.24,-0.935
2016-07-07 11:00,13.62,56.01,64.44,1.48,5.037,13.96,267.2,0.0,30.15,-0.935
2016-07-07 10:00,13.6,55.66,63.03,2.254,5.379,12.21,276.8,0.0,-300.5,-6999.0
2016-07-07 09:00,13.6,53.73,68.15,0.404,5.03,10.43,261.3,0.0,30.01,81.8
2016-07-07 08:00,13.6,50.11,74.8,0.976,4.292,13.25,278.1,0.0,-231.5,0.361
2016-07-07 07:00,13.6,47.68,82.4,0.875,5.675,14.57,294.3,0.0,-230.4,0.361
2016-07-07 06:00,13.6,46.85,80.3,1.346,5.786,11.57,293.7,0.0,30.54,-0.144
2016-07-07 05:00,13.59,45.76,90.3,-0.034,4.986,10.8,293.7,0.0,30.21,-0.144
2016-07-07 04:00,13.6,45.76,89.0,0.707,5.43,12.52,291.5,0.0,30.34,-6999.0
2016-07-07 03:00,13.6,46.36,85.5,0.0,4.189,9.56,293.3,0.0,17.43,-6999.0
2016-07-07 02:00,13.61,46.61,87.9,0.74,6.932,17.4,306.4,0.0,30.41,-0.205
2016-07-07 01:00,13.59,46.48,86.9,2.961,7.81,13.32,312.9,0.0,-228.5,-0.205
2016-07-07 00:00,13.59,46.12,86.7,4.508,9.04,14.5,314.6,0.0,30.41,-6999.0
2016-07-06 23:00,13.6,47.33,83.5,5.248,9.79,15.48,315.2,0.0,30.54,-0.511
2016-07-06 22:00,13.6,47.57,64.73,4.239,7.62,12.99,313.2,0.0,30.74,-0.511
2016-07-06 21:00,13.6,48.05,65.6,3.364,7.89,16.01,318.2,0.0,-229.5,-0.563
2016-07-06 20:00,13.6,48.53,73.5,4.003,8.06,13.93,320.7,0.0,30.54,-0.894
2016-07-06 19:00,13.59,47.93,77.2,4.643,9.72,15.21,308.4,0.0,30.54,-0.894
2016-07-06 18:00,13.6,50.23,69.44,2.052,8.45,15.54,307.6,0.0,30.68,-6999.0
2016-07-06 17:00,13.59,52.63,68.35,3.128,7.24,14.77,307.3,0.0,30.08,-0.848
2016-07-06 16:00,13.6,52.63,72.2,0.0,5.218,11.07,295.5,0.0,30.15,-0.848
2016-07-06 15:00,13.6,55.3,66.33,0.605,5.266,11.34,305.3,0.0,27.3,-0.65
2016-07-06 14:00,13.6,52.88,71.5,-0.034,3.763,9.52,297.0,0.0,30.35,-6999.0
2016-07-06 13:00,13.59,52.14,74.5,0.0,4.723,10.36,268.4,0.0,30.42,-6999.0
2016-07-06 12:00,13.62,54.93,68.21,0.067,4.764,10.59,291.9,0.0,26.71,-6999.0
2016-07-06 11:00,13.62,51.77,72.1,0.303,5.546,15.87,277.5,0.0,30.42,-6999.0
2016-07-06 10:00,13.6,53.35,65.99,1.043,7.68,13.82,301.4,0.0,-300.4,-0.961
2016-07-06 09:00,13.62,52.41,70.8,0.0,4.237,11.44,278.9,0.0,26.44,-0.961
2016-07-06 08:00,13.6,50.47,72.8,-0.034,4.339,12.01,295.0,0.0,30.41,-0.279
2016-07-06 07:00,13.61,48.3,72.4,0.437,7.7,15.65,324.9,0.0,30.54,-0.354
2016-07-06 06:00,13.61,45.76,77.7,4.745,9.86,18.24,317.2,0.0,30.54,-0.987
2016-07-06 05:00,13.59,45.05,76.0,3.971,9.73,16.79,318.8,0.0,30.67,-0.987
2016-07-06 04:00,13.59,42.14,84.8,3.567,8.67,15.75,312.4,0.0,30.67,-0.59
2016-07-06 03:00,13.59,41.17,86.4,2.019,6.892,14.81,310.1,0.0,30.67,0.142
2016-07-06 02:00,13.59,43.23,78.5,2.591,9.87,18.68,319.4,0.0,30.54,-6999.0
2016-07-06 01:00,13.63,43.84,77.9,2.524,7.89,15.51,319.6,0.0,-227.0,-0.722
2016-07-06 00:00,13.61,42.14,81.8,3.332,7.89,15.82,310.4,0.0,30.67,-0.781
2016-07-05 23:00,13.61,42.62,78.7,3.668,9.46,18.58,315.2,0.0,30.74,-0.781
2016-07-05 22:00,13.6,42.26,80.6,5.855,11.83,20.83,324.1,0.0,30.67,-0.118
2016-07-05 21:00,13.59,42.26,81.5,4.745,11.45,22.07,318.4,0.0,30.8,-0.975
2016-07-05 20:00,13.61,41.89,81.6,3.735,10.81,21.53,316.6,0.0,30.74,-0.975
2016-07-05 19:00,13.6,42.49,86.3,5.989,12.71,22.54,320.0,0.0,30.54,-0.94
2016-07-05 18:00,13.58,44.66,75.0,4.07,12.06,22.64,308.9,0.0,17.56,-6999.0
2016-07-05 17:00,13.61,46.7,72.4,2.993,9.98,17.49,303.5,0.0,-230.5,-6999.0
2016-07-05 16:00,13.61,51.17,60.14,2.926,9.71,16.11,300.8,0.0,29.88,-0.67
2016-07-05 15:00,13.59,52.01,48.29,2.253,8.94,15.74,307.9,0.0,27.57,-0.67
2016-07-05 14:00,13.59,53.34,48.76,1.177,8.04,17.12,301.0,0.0,-300.7,-6999.0
2016-07-05 13:00,13.6,54.32,54.42,2.792,7.94,16.92,294.9,0.0,-292.7,-6999.0
2016-07-05 12:00,13.59,52.75,61.28,3.229,8.41,13.89,287.5,0.0,26.31,-0.451
2016-07-05 11:00,13.6,50.45,65.25,2.59,8.32,15.98,307.2,0.0,-292.3,-0.451
2016-07-05 10:00,13.61,49.85,66.73,0.0,6.887,15.41,299.1,0.0,30.28,-0.63
2016-07-05 09:00,13.59,50.83,64.05,0.0,4.739,11.61,287.7,0.0,29.88,-0.63
2016-07-05 08:00,13.6,51.92,51.14,0.0,7.59,18.4,334.0,0.0,30.61,0.326
2016-07-05 07:00,13.59,49.15,56.93,1.548,6.329,14.33,319.0,0.0,30.54,0.326
2016-07-05 06:00,13.59,48.06,34.59,0.0,5.971,14.06,317.4,0.0,30.54,0.053
2016-07-05 05:00,13.59,46.0,29.0,-0.034,6.34,15.92,316.8,0.0,-228.0,0.053
2016-07-05 04:00,13.6,46.49,43.34,0.269,7.05,18.14,324.7,0.0,30.8,-0.345
2016-07-05 03:00,13.59,47.58,45.15,4.105,9.59,19.11,342.3,0.0,30.67,-0.345
2016-07-05 02:00,13.61,46.49,48.12,1.581,7.99,21.16,338.0,0.0,30.74,-0.345
2016-07-05 01:00,13.61,46.37,38.49,0.572,5.633,11.68,329.2,0.0,30.67,-0.345
2016-07-05 00:00,13.61,45.64,42.26,3.264,9.06,17.36,329.7,0.0,-228.0,-0.742
2016-07-04 23:00,13.61,46.0,46.1,5.35,10.74,17.43,326.2,0.0,-228.5,-0.742
2016-07-04 22:00,13.59,45.4,37.01,4.072,10.66,19.52,320.8,0.0,27.03,0.58
2016-07-04 21:00,13.59,45.28,55.59,3.904,9.82,19.62,321.6,0.0,30.6,-0.243
2016-07-04 20:00,13.59,45.65,58.62,2.221,7.02,18.68,312.5,0.0,30.67,-0.243
2016-07-04 19:00,13.61,41.76,73.6,2.725,7.32,19.01,305.8,0.0,30.74,-6999.0
2016-07-04 18:00,13.59,45.5,55.24,1.85,8.86,22.74,304.5,0.0,30.68,-6999.0
2016-07-04 17:00,13.62,47.8,66.94,2.691,8.73,19.24,295.2,0.0,-231.0,-0.45
2016-07-04 16:00,13.58,49.85,67.14,3.901,10.62,21.52,300.5,0.0,30.28,-0.45
2016-07-04 15:00,13.62,51.9,58.66,3.767,11.67,19.51,304.9,0.0,27.04,-0.405
2016-07-04 14:00,13.62,51.77,58.38,4.372,11.86,21.19,308.4,0.0,-293.4,-0.405
2016-07-04 13:00,13.6,52.98,60.74,3.699,11.08,20.01,311.3,0.0,-300.8,-0.207
2016-07-04 12:00,13.62,51.77,62.15,3.767,9.6,18.23,301.9,0.0,27.04,-0.207
2016-07-04 11:00,13.6,52.14,61.62,3.094,9.1,18.16,305.8,0.0,-292.8,-0.851
2016-07-04 10:00,13.62,51.67,57.99,2.456,8.93,17.22,305.1,0.0,30.15,-0.851
2016-07-04 09:00,13.62,51.08,52.21,1.884,8.47,15.81,306.7,0.0,30.41,0.097
2016-07-04 08:00,13.6,49.03,53.3,2.725,9.85,17.56,310.6,0.0,30.54,-6999.0
2016-07-04 07:00,13.6,49.27,44.21,3.028,7.77,15.41,310.9,0.0,30.67,-0.279
2016-07-04 06:00,13.61,47.58,52.62,0.909,5.755,11.64,315.9,0.0,30.67,-0.89
2016-07-04 05:00,13.6,45.77,46.37,2.355,7.33,15.85,321.2,0.0,30.8,-0.89
2016-07-04 04:00,13.61,45.05,42.07,1.38,6.223,13.6,321.3,0.0,30.54,-6999.0
2016-07-04 03:00,13.61,43.95,53.84,1.481,7.82,16.18,326.0,0.0,-226.9,-6999.0
2016-07-04 02:00,13.59,43.82,52.15,2.961,6.828,12.82,318.4,0.0,30.8,0.318
2016-07-04 01:00,13.59,45.28,45.56,2.927,7.65,14.5,318.7,0.0,30.67,0.318
2016-07-04 00:00,13.59,47.09,27.86,4.004,9.5,19.89,319.6,0.0,30.41,-0.014
2016-07-03 23:00,13.59,46.85,49.26,4.24,11.04,20.09,319.3,0.0,30.54,-0.014
2016-07-03 22:00,13.62,46.98,57.0,4.206,9.19,16.79,316.3,0.0,30.74,-0.114
2016-07-03 21:00,13.59,43.35,59.97,3.971,8.24,15.61,300.7,0.0,30.74,-0.344
2016-07-03 20:00,13.59,43.7,61.44,2.624,8.45,18.07,300.6,0.0,-226.9,-0.344
2016-07-03 19:00,13.59,44.05,67.69,1.884,9.41,21.6,301.8,0.0,30.68,-0.893
2016-07-03 18:00,13.6,49.26,51.27,3.666,10.32,20.49,300.5,0.0,30.68,-0.893
2016-07-03 17:00,13.59,50.33,62.83,2.085,7.54,17.32,291.4,0.0,-292.2,-0.736
2016-07-03 16:00,13.61,53.47,59.53,2.018,8.12,17.45,286.6,0.0,-292.7,-0.802
2016-07-03 15:00,13.61,55.64,45.27,4.406,10.3,19.67,303.4,0.0,26.97,-0.802
2016-07-03 14:00,13.61,55.77,46.48,3.329,9.12,16.28,296.6,0.0,26.91,-0.736
2016-07-03 13:00,13.6,55.64,57.1,2.926,9.16,17.32,297.2,0.0,-293.1,-0.736
2016-07-03 12:00,13.6,53.95,61.01,3.43,9.15,16.24,300.8,0.0,26.97,-6999.0
2016-07-03 11:00,13.6,53.59,67.4,2.825,8.55,15.74,300.5,0.0,-300.0,-6999.0
2016-07-03 10:00,13.62,51.9,74.9,2.523,6.648,17.86,286.3,0.0,30.15,-6999.0
2016-07-03 09:00,13.62,52.76,64.72,4.474,9.73,17.46,297.0,0.0,-292.4,-6999.0
2016-07-03 08:00,13.61,53.5,51.61,5.753,12.56,21.13,309.0,0.0,-232.4,-6999.0
2016-07-03 07:00,13.62,51.56,59.41,4.239,12.1,23.68,309.3,0.0,30.48,-6999.0
2016-07-03 06:00,13.6,50.0,63.12,3.937,10.87,18.17,305.9,0.0,17.49,-6999.0
2016-07-03 05:00,13.6,48.06,52.69,6.595,12.65,21.2,309.5,0.0,30.28,-0.304
2016-07-03 04:00,13.61,46.96,74.5,8.68,14.35,25.7,316.4,0.0,30.48,-0.762
2016-07-03 03:00,13.59,48.41,74.3,9.55,15.04,24.52,313.3,0.0,30.54,-0.762
2016-07-03 02:00,13.61,49.74,70.2,7.54,15.29,25.06,315.9,0.0,17.56,-6999.0
2016-07-03 01:00,13.61,49.74,74.2,6.863,14.77,25.26,311.3,0.0,30.48,-6999.0
2016-07-03 00:00,13.59,50.59,75.2,7.06,14.88,26.21,311.6,0.0,-231.0,20.23
2016-07-02 23:00,13.6,51.44,77.8,6.796,13.07,22.14,314.2,0.0,-231.5,20.23
2016-07-02 22:00,13.59,52.04,72.2,4.542,9.82,16.85,306.0,0.0,30.01,-6999.0
2016-07-02 21:00,13.6,51.92,73.3,5.484,9.72,15.88,313.3,0.0,29.95,-6999.0
2016-07-02 20:00,13.58,51.68,86.5,5.046,9.83,16.15,307.6,0.0,-292.1,-6999.0
2016-07-02 19:00,13.6,53.0,63.37,5.718,10.89,18.13,313.5,0.0,30.41,-6999.0
2016-07-02 18:00,13.58,55.05,42.45,5.213,10.83,17.82,307.2,0.0,30.02,-6999.0
2016-07-02 17:00,13.6,58.19,40.22,5.245,10.47,18.93,302.2,0.0,27.37,-6999.0
2016-07-02 16:00,13.57,62.29,31.34,4.64,10.33,18.9,304.2,0.0,27.24,-6999.0
2016-07-02 15:00,13.58,63.85,33.82,1.883,8.59,15.94,298.6,0.0,27.18,-6999.0
2016-07-02 14:00,13.59,63.48,35.91,1.177,9.12,18.15,302.1,0.0,-293.7,-0.114
2016-07-02 13:00,13.59,63.96,43.64,0.605,7.07,15.16,292.2,0.0,26.72,-0.114
2016-07-02 12:00,13.62,63.72,49.82,1.58,7.08,15.06,298.3,0.0,-301.6,50.91
2016-07-02 11:00,13.62,63.25,52.86,1.244,6.746,14.26,299.3,0.0,26.98,-6999.0
2016-07-02 10:00,13.62,62.29,47.28,1.009,6.047,16.07,299.7,0.0,26.84,-6999.0
2016-07-02 09:00,13.62,60.61,70.9,0.0,4.871,10.02,297.0,0.0,26.64,-6999.0
2016-07-02 08:00,13.62,58.32,68.82,1.749,7.75,14.46,306.7,0.0,17.9,-6999.0
2016-07-02 07:00,13.61,57.6,70.6,2.455,8.68,16.08,311.0,0.0,30.28,-6999.0
2016-07-02 06:00,13.62,57.48,63.71,3.666,8.52,19.17,318.5,0.0,-296.6,47.75
2016-07-02 05:00,13.61,56.15,62.63,5.248,10.64,16.85,319.7,0.0,17.44,47.75
2016-07-02 04:00,13.61,55.91,64.25,3.835,9.28,18.97,316.7,0.0,17.23,-6999.0
2016-07-02 03:00,13.6,54.46,74.9,3.465,8.56,14.87,308.4,0.0,27.1,-6999.0
2016-07-02 02:00,13.61,54.94,73.0,4.137,8.24,13.39,310.7,0.0,-300.3,-6999.0
2016-07-02 01:00,13.61,55.42,71.0,2.422,6.762,11.37,310.8,0.0,30.02,-6999.0
2016-07-02 00:00,13.62,57.24,61.08,1.985,5.351,10.63,327.1,0.0,17.44,-6999.0
2016-07-01 23:00,13.62,57.84,58.46,-0.034,1.911,6.189,327.8,0.0,-300.6,-6999.0
2016-07-01 22:00,13.6,58.32,56.04,-0.034,1.956,5.853,339.3,0.0,-300.5,-6999.0
2016-07-01 21:00,13.63,58.08,54.29,-0.034,1.942,5.987,357.3,0.0,-234.6,-6999.0
2016-07-01 20:00,13.6,56.99,57.92,-0.034,1.133,10.49,7.17,0.0,30.21,-6999.0
2016-07-01 19:00,13.61,57.36,63.24,-0.034,3.782,11.27,355.8,0.0,17.44,-6999.0
2016-07-01 18:00,13.6,56.98,67.6,0.874,5.265,9.32,314.6,0.0,26.84,-6999.0
2016-07-01 17:00,13.58,59.15,61.87,-0.034,4.813,10.02,293.6,0.0,-301.0,-6999.0
2016-07-01 16:00,13.59,64.21,51.37,-0.034,6.609,16.37,309.7,0.0,17.65,-6999.0
2016-07-01 15:00,13.59,65.42,52.45,2.017,7.88,17.35,310.3,0.0,27.18,-6999.0
2016-07-01 14:00,13.61,66.64,49.83,0.0,6.798,15.5,312.1,0.0,17.58,-6999.0
2016-07-01 13:00,13.59,61.19,56.76,2.186,8.3,18.86,302.9,0.0,26.58,-6999.0
2016-07-01 12:00,13.62,64.71,46.33,0.605,6.297,12.41,293.0,0.0,-302.1,-0.137
2016-07-01 11:00,13.62,63.25,47.07,0.0,5.853,12.44,292.6,0.0,-293.5,-0.137
2016-07-01 10:00,13.61,62.53,41.9,-0.034,4.905,19.67,300.2,0.0,17.84,-6999.0
2016-07-01 09:00,13.6,64.61,38.74,-0.034,3.108,14.09,318.8,0.0,26.97,-6999.0
2016-07-01 08:00,13.62,62.08,44.0,-0.135,1.035,12.38,171.1,0.0,-301.0,-6999.0
2016-07-01 07:00,13.62,62.44,35.52,-0.135,0.038,1.581,169.4,0.0,0.617,-6999.0
2016-07-01 06:00,13.62,59.66,21.59,-0.135,0.159,7.1,59.9,0.0,0.485,-0.789
2016-07-01 05:00,13.6,58.69,13.19,-0.034,4.818,14.67,346.3,0.0,0.55,-0.789
2016-07-01 04:00,13.6,56.65,13.46,-0.067,5.777,12.95,350.3,0.0,-300.2,-0.495
2016-07-01 03:00,13.62,56.77,11.51,-0.135,1.824,11.71,24.31,0.0,0.61,-0.495
2016-07-01 02:00,13.6,55.3,14.67,-0.067,4.598,18.13,9.08,0.0,0.483,-0.517
2016-07-01 01:00,13.6,56.51,11.91,2.321,7.12,16.18,343.8,0.0,0.617,-0.517
2016-07-01 00:00,13.58,57.84,11.3,3.902,7.33,13.56,329.0,0.0,0.485,-0.319
2016-06-30 23:00,13.6,57.6,10.97,4.339,8.79,16.04,332.3,0.0,0.617,-0.517
2016-06-30 22:00,13.58,58.81,11.3,4.171,8.43,15.78,329.9,0.0,0.617,-0.517
2016-06-30 21:00,13.6,58.81,10.56,5.18,9.61,15.98,328.2,0.0,0.75,-0.252
2016-06-30 20:00,13.58,59.17,12.18,3.734,9.24,18.37,338.5,0.0,0.419,-0.319
2016-06-30 19:00,13.57,56.51,12.31,5.214,9.0,19.41,319.9,0.0,0.419,-0.319
2016-06-30 18:00,13.62,56.14,25.7,5.617,10.48,19.34,310.6,0.0,0.486,-6999.0
2016-06-30 17:00,13.59,56.73,50.58,4.069,11.11,20.41,311.1,0.0,0.493,-6999.0
2016-06-30 16:00,13.6,60.11,36.45,5.145,11.82,18.59,311.7,0.0,0.302,-6999.0
2016-06-30 15:00,13.6,62.29,38.67,4.304,11.09,18.9,312.6,0.0,0.302,-6999.0
2016-06-30 14:00,13.58,62.65,47.28,4.673,10.11,15.87,310.4,0.0,0.369,-6999.0
2016-06-30 13:00,13.61,64.09,45.66,3.026,9.79,16.14,308.5,0.0,0.44,-6999.0
2016-06-30 12:00,13.59,63.48,39.2,3.127,8.6,16.07,303.9,0.0,0.575,-6999.0
2016-06-30 11:00,13.59,61.91,42.9,-0.067,5.511,13.95,303.5,0.0,0.376,-6999.0
2016-06-30 10:00,13.6,63.62,37.73,-0.135,0.849,6.624,119.5,0.0,0.433,-6999.0
2016-06-30 09:00,13.6,63.28,45.88,-0.101,0.408,3.7,147.0,0.0,0.555,-6999.0
